2014-03-31 | 04:03:31 | (Log)     | Reset by power-button.
2014-03-31 | 04:00:27 | (Log)     | Inserting 16 faults:
2014-03-31 | 04:00:30 | (Log)     | set state: 2.
2014-03-31 | 04:00:30 | (Log)     | readSensors() started.
2014-03-31 | 04:00:31 | (Log)     | 	 Time: 1396238430
2014-03-31 | 04:00:32 | (Log)     | 	 Anemometer: 100.000000
2014-03-31 | 04:00:32 | (Log)     | 	 Pluviometer: 5.842000
2014-03-31 | 04:00:32 | (Log)     | 	 Wetting: 218.677078
2014-03-31 | 04:00:32 | (Log)     | 	 Temperature: 30.380001
2014-03-31 | 04:00:32 | (Log)     | 	 Humidity: 62.656239
2014-03-31 | 04:00:32 | (Log)     | 	 Soil temperature: 28.914286
2014-03-31 | 04:00:33 | (Log)     | 	 Soil humidity: 3.243235
2014-03-31 | 04:00:33 | (Log)     | 	 Solar radiation: inf
2014-03-31 | 04:00:33 | (Log)     | 	 Battery voltage: 9.110373
2014-03-31 | 04:00:33 | (Log)     | 	 CRC: 751245100
2014-03-31 | 04:00:33 | (Log)     | readSensors() finished.
2014-03-31 | 04:00:34 | (Log)     | set state: 3.
2014-03-31 | 04:00:34 | (Log)     | set state: 4.
2014-03-31 | 04:00:35 | (Log)     | set state: 1.
2014-03-31 | 04:00:38 | (Log)     | Inserting 16 faults:
2014-03-31 | 04:00:45 | (Log)     | set state: 2.
2014-03-31 | 04:00:45 | (Log)     | readSensors() started.
2014-03-31 | 04:00:46 | (Log)     | 	 Time: 1396238445
2014-03-31 | 04:00:46 | (Log)     | 	 Anemometer: 100.000000
2014-03-31 | 04:00:47 | (Log)     | 	 Pluviometer: 6.604000
2014-03-31 | 04:00:47 | (Log)     | 	 Wetting: 218.615112
2014-03-31 | 04:00:47 | (Log)     | 	 Temperature: 30.379999
2014-03-31 | 04:00:47 | (Log)     | 	 Humidity: 62.656242
2014-03-31 | 04:00:47 | (Log)     | 	 Soil temperature: 28.914286
2014-03-31 | 04:00:47 | (Log)     | 	 Soil humidity: 3.246813
2014-03-31 | 04:00:48 | (Log)     | 	 Solar radiation: inf
2014-03-31 | 04:00:48 | (Log)     | 	 Battery voltage: 9.080901
2014-03-31 | 04:00:48 | (Log)     | 	 CRC: 751245084
2014-03-31 | 04:00:48 | (Log)     | readSensors() finished.
2014-03-31 | 04:00:48 | (Log)     | set state: 3.
2014-03-31 | 04:00:49 | (Log)     | set state: 4.
2014-03-31 | 04:00:50 | (Log)     | set state: 1.
2014-03-31 | 04:00:56 | (Log)     | Inserting 16 faults:
2014-03-31 | 04:01:00 | (Log)     | set state: 2.
2014-03-31 | 04:01:00 | (Log)     | readSensors() started.
2014-03-31 | 04:01:02 | (Log)     | 	 Time: 1396238460
2014-03-31 | 04:01:03 | (Log)     | 	 Anemometer: 100.000000
2014-03-31 | 04:01:03 | (Log)     | 	 Pluviometer: 6.858000
2014-03-31 | 04:01:03 | (Log)     | 	 Wetting: 218.553162
2014-03-31 | 04:01:03 | (Log)     | 	 Temperature: 30.419994
2014-03-31 | 04:01:03 | (Log)     | 	 Humidity: 62.696236
2014-03-31 | 04:01:03 | (Log)     | 	 Soil temperature: 28.914286
2014-03-31 | 04:01:04 | (Log)     | 	 Soil humidity: 3.243235
2014-03-31 | 04:01:04 | (Log)     | 	 Solar radiation: inf
2014-03-31 | 04:01:04 | (Log)     | 	 Battery voltage: 9.176682
2014-03-31 | 04:01:04 | (Log)     | 	 CRC: 751245069
2014-03-31 | 04:01:04 | (Log)     | readSensors() finished.
2014-03-31 | 04:01:04 | (Log)     | set state: 3.
2014-03-31 | 04:01:05 | (Log)     | set state: 4.
2014-03-31 | 04:01:06 | (Log)     | set state: 1.
2014-03-31 | 04:01:15 | (Log)     | set state: 2.
2014-03-31 | 04:01:15 | (Log)     | readSensors() started.
2014-03-31 | 04:01:17 | (Log)     | Inserting 16 faults:
2014-03-31 | 04:01:20 | (Log)     | 	 Time: 1396238475
2014-03-31 | 04:01:20 | (Log)     | 	 Anemometer: nan
2014-03-31 | 04:01:20 | (Log)     | 	 Pluviometer: 7.874000
2014-03-31 | 04:01:20 | (Log)     | 	 Wetting: 218.594467
2014-03-31 | 04:01:20 | (Log)     | 	 Temperature: 30.380001
2014-03-31 | 04:01:20 | (Log)     | 	 Humidity: 62.153324
2014-03-31 | 04:01:21 | (Log)     | 	 Soil temperature: 28.926859
2014-03-31 | 04:01:21 | (Log)     | 	 Soil humidity: 3.243235
2014-03-31 | 04:01:21 | (Log)     | 	 Solar radiation: inf
2014-03-31 | 04:01:21 | (Log)     | 	 Battery voltage: 9.136160
2014-03-31 | 04:01:21 | (Log)     | 	 CRC: 751245215
2014-03-31 | 04:01:21 | (Log)     | readSensors() finished.
2014-03-31 | 04:01:22 | (Log)     | set state: 3.
2014-03-31 | 04:01:22 | (Log)     | DATA ERROR!
2014-03-31 | 04:01:22 | (Log)     | DATA ERROR!
2014-03-31 | 04:01:22 | (Log)     | DATA ERROR!
2014-03-31 | 04:01:23 | (Log)     | set state: 1.
2014-03-31 | 04:01:29 | (Log)     | Inserting 16 faults:
2014-03-31 | 04:01:30 | (Log)     | set state: 2.
2014-03-31 | 04:01:30 | (Log)     | readSensors() started.
2014-03-31 | 04:01:32 | (Log)     | 	 Time: 1396238491
2014-03-31 | 04:01:32 | (Log)     | 	 Anemometer: 100.000000
2014-03-31 | 04:01:32 | (Log)     | 	 Pluviometer: 5.334000
2014-03-31 | 04:01:32 | (Log)     | 	 Wetting: 218.511856
2014-03-31 | 04:01:32 | (Log)     | 	 Temperature: 30.379999
2014-03-31 | 04:01:33 | (Log)     | 	 Humidity: 62.656242
2014-03-31 | 04:01:33 | (Log)     | 	 Soil temperature: 28.889143
2014-03-31 | 04:01:33 | (Log)     | 	 Soil humidity: 3.246813
2014-03-31 | 04:01:33 | (Log)     | 	 Solar radiation: inf
2014-03-31 | 04:01:33 | (Log)     | 	 Battery voltage: 9.172999
2014-03-31 | 04:01:33 | (Log)     | 	 CRC: 751245289
2014-03-31 | 04:01:33 | (Log)     | readSensors() finished.
2014-03-31 | 04:01:34 | (Log)     | set state: 3.
2014-03-31 | 04:01:34 | (Log)     | set state: 4.
2014-03-31 | 04:01:35 | (Log)     | set state: 1.
2014-03-31 | 04:01:37 | (Log)     | Inserting 16 faults:
2014-03-31 | 04:01:45 | (Log)     | set state: 2.
2014-03-31 | 04:01:45 | (Log)     | readSensors() started.
2014-03-31 | 04:01:49 | (Log)     | 	 Time: 1396238505
2014-03-31 | 04:01:49 | (Log)     | 	 Anemometer: nan
2014-03-31 | 04:01:50 | (Log)     | 	 Pluviometer: 7.874000
2014-03-31 | 04:01:50 | (Log)     | 	 Wetting: 218.677078
2014-03-31 | 04:01:50 | (Log)     | 	 Temperature: 30.380001
2014-03-31 | 04:01:50 | (Log)     | 	 Humidity: 62.656239
2014-03-31 | 04:01:50 | (Log)     | 	 Soil temperature: 28.914286
2014-03-31 | 04:01:50 | (Log)     | 	 Soil humidity: 3.243235
2014-03-31 | 04:01:51 | (Log)     | 	 Solar radiation: inf
2014-03-31 | 04:01:51 | (Log)     | 	 Battery voltage: 8.782502
2014-03-31 | 04:01:51 | (Log)     | 	 CRC: 751245244
2014-03-31 | 04:01:51 | (Log)     | readSensors() finished.
2014-03-31 | 04:01:51 | (Log)     | set state: 3.
2014-03-31 | 04:01:51 | (Log)     | DATA ERROR!
2014-03-31 | 04:01:52 | (Log)     | DATA ERROR!
2014-03-31 | 04:01:52 | (Log)     | DATA ERROR!
2014-03-31 | 04:01:53 | (Log)     | set state: 1.
2014-03-31 | 04:01:57 | (Log)     | Inserting 16 faults:
2014-03-31 | 04:02:00 | (Log)     | set state: 2.
2014-03-31 | 04:02:00 | (Log)     | readSensors() started.
2014-03-31 | 04:02:01 | (Log)     | 	 Time: 1396238521
2014-03-31 | 04:02:02 | (Log)     | 	 Anemometer: 100.000000
2014-03-31 | 04:02:02 | (Log)     | 	 Pluviometer: 5.334000
2014-03-31 | 04:02:02 | (Log)     | 	 Wetting: 218.677078
2014-03-31 | 04:02:02 | (Log)     | 	 Temperature: 30.379999
2014-03-31 | 04:02:02 | (Log)     | 	 Humidity: 62.656242
2014-03-31 | 04:02:02 | (Log)     | 	 Soil temperature: 28.926859
2014-03-31 | 04:02:03 | (Log)     | 	 Soil humidity: 3.246813
2014-03-31 | 04:02:03 | (Log)     | 	 Solar radiation: inf
2014-03-31 | 04:02:03 | (Log)     | 	 Battery voltage: 9.161947
2014-03-31 | 04:02:03 | (Log)     | 	 CRC: 751245259
2014-03-31 | 04:02:03 | (Log)     | readSensors() finished.
2014-03-31 | 04:02:04 | (Log)     | set state: 3.
2014-03-31 | 04:02:04 | (Log)     | set state: 4.
2014-03-31 | 04:02:05 | (Log)     | set state: 1.
2014-03-31 | 04:02:15 | (Log)     | set state: 2.
2014-03-31 | 04:02:15 | (Log)     | readSensors() started.
2014-03-31 | 04:02:16 | (Log)     | 	 Time: 1396238536
2014-03-31 | 04:02:17 | (Log)     | 	 Anemometer: 100.000000
2014-03-31 | 04:02:17 | (Log)     | 	 Pluviometer: 7.366000
2014-03-31 | 04:02:17 | (Log)     | 	 Wetting: 218.677078
2014-03-31 | 04:02:17 | (Log)     | 	 Temperature: 30.379999
2014-03-31 | 04:02:17 | (Log)     | 	 Humidity: 62.656239
2014-03-31 | 04:02:17 | (Log)     | 	 Soil temperature: 28.914286
2014-03-31 | 04:02:18 | (Log)     | 	 Soil humidity: 3.250391
2014-03-31 | 04:02:18 | (Log)     | 	 Solar radiation: inf
2014-03-31 | 04:02:18 | (Log)     | 	 Battery voltage: 9.165631
2014-03-31 | 04:02:18 | (Log)     | 	 CRC: 751245240
2014-03-31 | 04:02:18 | (Log)     | readSensors() finished.
2014-03-31 | 04:02:19 | (Log)     | set state: 3.
2014-03-31 | 04:02:19 | (Log)     | Inserting 16 faults:
2014-03-31 | 04:02:20 | (Log)     | set state: 4.
2014-03-31 | 04:02:21 | (Log)     | set state: 1.
2014-03-31 | 04:02:30 | (Log)     | set state: 2.
2014-03-31 | 04:02:30 | (Log)     | readSensors() started.
2014-03-31 | 04:02:33 | (Log)     | 	 Time: 1396238551
2014-03-31 | 04:02:33 | (Log)     | 	 Anemometer: 100.000000
2014-03-31 | 04:02:33 | (Log)     | 	 Pluviometer: 7.874000
2014-03-31 | 04:02:44 | (Log)     | Reset by power-button.
2014-03-31 | 04:02:47 | (Log)     | set state: 0.
2014-03-31 | 04:02:47 | (Log)     | config() - initializing configuration.
2014-03-31 | 04:00:00 | (Log)     | config() - successfully configured.
2014-03-31 | 04:00:00 | (Log)     | set state: 1.
2014-03-31 | 04:00:00 | (Log)     | set state: 2.
2014-03-31 | 04:00:00 | (Log)     | readSensors() started.
2014-03-31 | 04:00:02 | (Log)     | 	 Time: 1396238401
2014-03-31 | 04:00:02 | (Log)     | 	 Anemometer: 100.000000
2014-03-31 | 04:00:02 | (Log)     | 	 Pluviometer: 2.032000
2014-03-31 | 04:00:02 | (Log)     | 	 Wetting: 213.913437
2014-03-31 | 04:00:03 | (Log)     | 	 Temperature: 30.380001
2014-03-31 | 04:00:03 | (Log)     | 	 Humidity: 62.656239
2014-03-31 | 04:00:03 | (Log)     | 	 Soil temperature: 29.203428
2014-03-31 | 04:00:03 | (Log)     | 	 Soil humidity: 3.282593
2014-03-31 | 04:00:03 | (Log)     | 	 Solar radiation: inf
2014-03-31 | 04:00:03 | (Log)     | 	 Battery voltage: 9.165631
2014-03-31 | 04:00:04 | (Log)     | 	 CRC: 751245114
2014-03-31 | 04:00:04 | (Log)     | readSensors() finished.
2014-03-31 | 04:00:04 | (Log)     | set state: 3.
2014-03-31 | 04:00:05 | (Log)     | set state: 4.
2014-03-31 | 04:00:05 | (Log)     | set state: 1.
2014-03-31 | 04:00:15 | (Log)     | set state: 2.
2014-03-31 | 04:00:15 | (Log)     | readSensors() started.
2014-03-31 | 04:00:16 | (Log)     | 	 Time: 1396238415
2014-03-31 | 04:00:17 | (Log)     | 	 Anemometer: 100.000000
2014-03-31 | 04:00:17 | (Log)     | 	 Pluviometer: 7.112000
2014-03-31 | 04:00:17 | (Log)     | 	 Wetting: 218.925659
2014-03-31 | 04:00:17 | (Log)     | 	 Temperature: 30.340002
2014-03-31 | 04:00:17 | (Log)     | 	 Humidity: 62.616241
2014-03-31 | 04:00:17 | (Log)     | 	 Soil temperature: 28.926859
2014-03-31 | 04:00:18 | (Log)     | 	 Soil humidity: 3.246813
2014-03-31 | 04:00:18 | (Log)     | 	 Solar radiation: inf
2014-03-31 | 04:00:18 | (Log)     | 	 Battery voltage: 9.202471
2014-03-31 | 04:00:18 | (Log)     | 	 CRC: 751245119
2014-03-31 | 04:00:18 | (Log)     | readSensors() finished.
2014-03-31 | 04:00:19 | (Log)     | set state: 3.
2014-03-31 | 04:00:20 | (Log)     | set state: 4.
2014-03-31 | 04:00:20 | (Log)     | Inserting 16 faults:
2014-03-31 | 04:00:21 | (Log)     | set state: 1.
2014-03-31 | 04:00:30 | (Log)     | set state: 2.
2014-03-31 | 04:00:30 | (Log)     | readSensors() started.
2014-03-31 | 04:00:33 | (Log)     | 	 Time: 1396238431
2014-03-31 | 04:00:33 | (Log)     | 	 Anemometer: 100.000000
2014-03-31 | 04:00:33 | (Log)     | 	 Pluviometer: 7.112000
2014-03-31 | 04:00:33 | (Log)     | 	 Wetting: 218.594467
2014-03-31 | 04:00:34 | (Log)     | 	 Temperature: 30.340002
2014-03-31 | 04:00:34 | (Log)     | 	 Humidity: 62.616241
2014-03-31 | 04:00:34 | (Log)     | 	 Soil temperature: 28.914286
2014-03-31 | 04:00:34 | (Log)     | 	 Soil humidity: 3.243235
2014-03-31 | 04:00:34 | (Log)     | 	 Solar radiation: inf
2014-03-31 | 04:00:34 | (Log)     | 	 Battery voltage: 9.206155
2014-03-31 | 04:00:34 | (Log)     | 	 CRC: 751245103
2014-03-31 | 04:00:35 | (Log)     | readSensors() finished.
2014-03-31 | 04:00:35 | (Log)     | set state: 3.
2014-03-31 | 04:00:36 | (Log)     | set state: 4.
2014-03-31 | 04:00:37 | (Log)     | set state: 1.
2014-03-31 | 04:00:40 | (Log)     | Inserting 16 faults:
2014-03-31 | 04:00:45 | (Log)     | set state: 2.
2014-03-31 | 04:00:45 | (Log)     | readSensors() started.
2014-03-31 | 04:00:46 | (Log)     | 	 Time: 1396238445
2014-03-31 | 04:00:47 | (Log)     | 	 Anemometer: 100.000000
2014-03-31 | 04:00:47 | (Log)     | 	 Pluviometer: 5.842000
2014-03-31 | 04:00:47 | (Log)     | 	 Wetting: 218.677078
2014-03-31 | 04:00:47 | (Log)     | 	 Temperature: 30.380001
2014-03-31 | 04:00:47 | (Log)     | 	 Humidity: 62.656239
2014-03-31 | 04:00:47 | (Log)     | 	 Soil temperature: 28.926859
2014-03-31 | 04:00:48 | (Log)     | 	 Soil humidity: 3.243235
2014-03-31 | 04:00:48 | (Log)     | 	 Solar radiation: inf
2014-03-31 | 04:00:48 | (Log)     | 	 Battery voltage: 9.176682
2014-03-31 | 04:00:48 | (Log)     | 	 CRC: 751245087
2014-03-31 | 04:00:48 | (Log)     | readSensors() finished.
2014-03-31 | 04:00:48 | (Log)     | set state: 3.
2014-03-31 | 04:00:49 | (Log)     | set state: 4.
2014-03-31 | 04:00:50 | (Log)     | set state: 1.
2014-03-31 | 04:00:52 | (Log)     | Inserting 16 faults:
2014-03-31 | 04:01:00 | (Log)     | set state: 2.
2014-03-31 | 04:01:00 | (Log)     | readSensors() started.
2014-03-31 | 04:01:02 | (Log)     | 	 Time: 1396238461
2014-03-31 | 04:01:02 | (Log)     | 	 Anemometer: 100.000000
2014-03-31 | 04:01:02 | (Log)     | 	 Pluviometer: 6.858000
2014-03-31 | 04:01:02 | (Log)     | 	 Wetting: 218.759811
2014-03-31 | 04:01:03 | (Log)     | 	 Temperature: 30.379999
2014-03-31 | 04:01:03 | (Log)     | 	 Humidity: 62.656239
2014-03-31 | 04:01:03 | (Log)     | 	 Soil temperature: 28.926859
2014-03-31 | 04:01:03 | (Log)     | 	 Soil humidity: 3.246813
2014-03-31 | 04:01:03 | (Log)     | 	 Solar radiation: inf
2014-03-31 | 04:01:03 | (Log)     | 	 Battery voltage: 9.187735
2014-03-31 | 04:01:03 | (Log)     | 	 CRC: 751245068
2014-03-31 | 04:01:04 | (Log)     | readSensors() finished.
2014-03-31 | 04:01:04 | (Log)     | set state: 3.
2014-03-31 | 04:01:05 | (Log)     | set state: 4.
2014-03-31 | 04:01:05 | (Log)     | set state: 1.
2014-03-31 | 04:01:07 | (Log)     | Inserting 16 faults:
2014-03-31 | 04:01:15 | (Log)     | set state: 2.
2014-03-31 | 04:01:15 | (Log)     | readSensors() started.
2014-03-31 | 04:01:17 | (Log)     | 	 Time: 1396238476
2014-03-31 | 04:01:17 | (Log)     | 	 Anemometer: 100.000000
2014-03-31 | 04:01:17 | (Log)     | 	 Pluviometer: 6.604000
2014-03-31 | 04:01:17 | (Log)     | 	 Wetting: 218.677078
2014-03-31 | 04:01:18 | (Log)     | 	 Temperature: 30.380001
2014-03-31 | 04:01:18 | (Log)     | 	 Humidity: 62.656239
2014-03-31 | 04:01:18 | (Log)     | 	 Soil temperature: 28.889143
2014-03-31 | 04:01:18 | (Log)     | 	 Soil humidity: 3.246813
2014-03-31 | 04:01:18 | (Log)     | 	 Solar radiation: inf
2014-03-31 | 04:01:18 | (Log)     | 	 Battery voltage: 9.003538
2014-03-31 | 04:01:19 | (Log)     | 	 CRC: 751245309
2014-03-31 | 04:01:19 | (Log)     | readSensors() finished.
2014-03-31 | 04:01:19 | (Log)     | set state: 3.
2014-03-31 | 04:01:20 | (Log)     | set state: 4.
2014-03-31 | 04:01:20 | (Log)     | set state: 1.
2014-03-31 | 04:01:30 | (Log)     | set state: 2.
2014-03-31 | 04:01:30 | (Log)     | readSensors() started.
2014-03-31 | 04:01:30 | (Log)     | Inserting 16 faults:
2014-03-31 | 04:01:32 | (Log)     | 	 Time: 1396238491
2014-03-31 | 04:01:32 | (Log)     | 	 Anemometer: 100.000000
2014-03-31 | 04:01:32 | (Log)     | 	 Pluviometer: 7.366000
2014-03-31 | 04:01:33 | (Log)     | 	 Wetting: 218.553360
2014-03-31 | 04:01:33 | (Log)     | 	 Temperature: 30.379999
2014-03-31 | 04:01:33 | (Log)     | 	 Humidity: 62.656242
2014-03-31 | 04:01:33 | (Log)     | 	 Soil temperature: 28.914286
2014-03-31 | 04:01:33 | (Log)     | 	 Soil humidity: 3.246813
2014-03-31 | 04:01:33 | (Log)     | 	 Solar radiation: inf
2014-03-31 | 04:01:34 | (Log)     | 	 Battery voltage: 9.195103
2014-03-31 | 04:01:34 | (Log)     | 	 CRC: 751245291
2014-03-31 | 04:01:34 | (Log)     | readSensors() finished.
2014-03-31 | 04:01:34 | (Log)     | set state: 3.
2014-03-31 | 04:01:35 | (Log)     | set state: 4.
2014-03-31 | 04:01:36 | (Log)     | set state: 1.
2014-03-31 | 04:01:45 | (Log)     | set state: 2.
2014-03-31 | 04:01:45 | (Log)     | readSensors() started.
2014-03-31 | 04:01:47 | (Log)     | 	 Time: 1396238506
2014-03-31 | 04:01:47 | (Log)     | 	 Anemometer: 100.000000
2014-03-31 | 04:01:47 | (Log)     | 	 Pluviometer: 6.604000
2014-03-31 | 04:01:47 | (Log)     | 	 Wetting: 218.429260
2014-03-31 | 04:01:47 | (Log)     | 	 Temperature: 30.380001
2014-03-31 | 04:01:47 | (Log)     | 	 Humidity: 62.656239
2014-03-31 | 04:01:48 | (Log)     | 	 Soil temperature: 28.901716
2014-03-31 | 04:01:48 | (Log)     | 	 Soil humidity: 3.246813
2014-03-31 | 04:01:48 | (Log)     | 	 Solar radiation: inf
2014-03-31 | 04:01:48 | (Log)     | 	 Battery voltage: 8.896705
2014-03-31 | 04:01:48 | (Log)     | 	 CRC: 751245274
2014-03-31 | 04:01:49 | (Log)     | readSensors() finished.
2014-03-31 | 04:01:49 | (Log)     | set state: 3.
2014-03-31 | 04:01:50 | (Log)     | set state: 4.
2014-03-31 | 04:01:50 | (Log)     | Inserting 16 faults:
2014-03-31 | 04:01:51 | (Log)     | set state: 1.
2014-03-31 | 04:02:00 | (Log)     | set state: 2.
2014-03-31 | 04:02:00 | (Log)     | readSensors() started.
2014-03-31 | 04:02:01 | (Log)     | 	 Time: 1396238520
2014-03-31 | 04:02:02 | (Log)     | 	 Anemometer: 100.000000
2014-03-31 | 04:02:02 | (Log)     | 	 Pluviometer: 6.350000
2014-03-31 | 04:02:02 | (Log)     | 	 Wetting: 218.615128
2014-03-31 | 04:02:02 | (Log)     | 	 Temperature: 30.419992
2014-03-31 | 04:02:02 | (Log)     | 	 Humidity: 62.696236
2014-03-31 | 04:02:02 | (Log)     | 	 Soil temperature: 28.926859
2014-03-31 | 04:02:03 | (Log)     | 	 Soil humidity: 3.246813
2014-03-31 | 04:02:03 | (Log)     | 	 Solar radiation: inf
2014-03-31 | 04:02:03 | (Log)     | 	 Battery voltage: 9.165631
2014-03-31 | 04:02:03 | (Log)     | 	 CRC: 751245257
2014-03-31 | 04:02:03 | (Log)     | readSensors() finished.
2014-03-31 | 04:02:03 | (Log)     | set state: 3.
2014-03-31 | 04:02:04 | (Log)     | set state: 4.
2014-03-31 | 04:02:05 | (Log)     | set state: 1.
2014-03-31 | 04:02:15 | (Log)     | set state: 2.
2014-03-31 | 04:02:15 | (Log)     | readSensors() started.
2014-03-31 | 04:02:17 | (Log)     | 	 Time: 1396238535
2014-03-31 | 04:02:18 | (Log)     | 	 Anemometer: 100.000000
2014-03-31 | 04:02:18 | (Log)     | 	 Pluviometer: 8.128000
2014-03-31 | 04:02:18 | (Log)     | 	 Wetting: 218.615128
2014-03-31 | 04:02:18 | (Log)     | 	 Temperature: 30.419994
2014-03-31 | 04:02:18 | (Log)     | 	 Humidity: 62.696236
2014-03-31 | 04:02:21 | (Log)     | Reset by power-button.
2014-03-31 | 04:02:23 | (Log)     | set state: 0.
2014-03-31 | 04:02:24 | (Log)     | config() - initializing configuration.
2014-03-31 | 04:00:00 | (Log)     | config() - successfully configured.
2014-03-31 | 04:00:00 | (Log)     | set state: 1.
2014-03-31 | 04:00:00 | (Log)     | set state: 2.
2014-03-31 | 04:00:00 | (Log)     | readSensors() started.
2014-03-31 | 04:00:02 | (Log)     | 	 Time: 1396238401
2014-03-31 | 04:00:02 | (Log)     | 	 Anemometer: 100.000000
2014-03-31 | 04:00:02 | (Log)     | 	 Pluviometer: 2.286000
2014-03-31 | 04:00:02 | (Log)     | 	 Wetting: 213.493164
2014-03-31 | 04:00:02 | (Log)     | 	 Temperature: 30.419994
2014-03-31 | 04:00:02 | (Log)     | 	 Humidity: 62.696239
2014-03-31 | 04:00:03 | (Log)     | 	 Soil temperature: 29.341715
2014-03-31 | 04:00:03 | (Log)     | 	 Soil humidity: 3.300483
2014-03-31 | 04:00:03 | (Log)     | 	 Solar radiation: inf
2014-03-31 | 04:00:03 | (Log)     | 	 Battery voltage: 9.169315
2014-03-31 | 04:00:03 | (Log)     | 	 CRC: 751245114
2014-03-31 | 04:00:03 | (Log)     | readSensors() finished.
2014-03-31 | 04:00:04 | (Log)     | set state: 3.
2014-03-31 | 04:00:04 | (Log)     | set state: 4.
2014-03-31 | 04:00:05 | (Log)     | set state: 1.
2014-03-31 | 04:00:15 | (Log)     | set state: 2.
2014-03-31 | 04:00:15 | (Log)     | readSensors() started.
2014-03-31 | 04:00:17 | (Log)     | 	 Time: 1396238416
2014-03-31 | 04:00:17 | (Log)     | 	 Anemometer: 100.000000
2014-03-31 | 04:00:17 | (Log)     | 	 Pluviometer: 7.112000
2014-03-31 | 04:00:17 | (Log)     | 	 Wetting: 218.677078
2014-03-31 | 04:00:18 | (Log)     | 	 Temperature: 30.419992
2014-03-31 | 04:00:18 | (Log)     | 	 Humidity: 62.696239
2014-03-31 | 04:00:18 | (Log)     | 	 Soil temperature: 28.914286
2014-03-31 | 04:00:18 | (Log)     | 	 Soil humidity: 3.246813
2014-03-31 | 04:00:18 | (Log)     | 	 Solar radiation: inf
2014-03-31 | 04:00:18 | (Log)     | 	 Battery voltage: 9.150895
2014-03-31 | 04:00:19 | (Log)     | 	 CRC: 751245088
2014-03-31 | 04:00:19 | (Log)     | readSensors() finished.
2014-03-31 | 04:00:44 | (Log)     | Reset by power-button.
2014-03-31 | 04:00:46 | (Log)     | set state: 0.
2014-03-31 | 04:00:46 | (Log)     | config() - initializing configuration.
2014-03-31 | 04:00:00 | (Log)     | config() - successfully configured.
2014-03-31 | 04:00:00 | (Log)     | set state: 1.
2014-03-31 | 04:00:00 | (Log)     | set state: 2.
2014-03-31 | 04:00:00 | (Log)     | readSensors() started.
2014-03-31 | 04:00:02 | (Log)     | 	 Time: 1396238401
2014-03-31 | 04:00:02 | (Log)     | 	 Anemometer: 100.000000
2014-03-31 | 04:00:02 | (Log)     | 	 Pluviometer: 2.032000
2014-03-31 | 04:00:02 | (Log)     | 	 Wetting: 209.601883
2014-03-31 | 04:00:02 | (Log)     | 	 Temperature: 30.419992
2014-03-31 | 04:00:02 | (Log)     | 	 Humidity: 62.696236
2014-03-31 | 04:00:03 | (Log)     | 	 Soil temperature: 29.040001
2014-03-31 | 04:00:03 | (Log)     | 	 Soil humidity: 3.261125
2014-03-31 | 04:00:03 | (Log)     | 	 Solar radiation: inf
2014-03-31 | 04:00:03 | (Log)     | 	 Battery voltage: 9.073533
2014-03-31 | 04:00:03 | (Log)     | 	 CRC: 751245118
2014-03-31 | 04:00:03 | (Log)     | readSensors() finished.
2014-03-31 | 04:00:04 | (Log)     | set state: 3.
2014-03-31 | 04:00:04 | (Log)     | set state: 4.
2014-03-31 | 04:00:05 | (Log)     | set state: 1.
2014-03-31 | 04:00:15 | (Log)     | set state: 2.
2014-03-31 | 04:00:15 | (Log)     | readSensors() started.
2014-03-31 | 04:00:17 | (Log)     | 	 Time: 1396238416
2014-03-31 | 04:00:17 | (Log)     | 	 Anemometer: 100.000000
2014-03-31 | 04:00:17 | (Log)     | Inserting 16 faults:
2014-03-31 | 04:00:18 | (Log)     | 	 Pluviometer: 6.096000
2014-03-31 | 04:00:18 | (Log)     | 	 Wetting: 218.759811
2014-03-31 | 04:00:18 | (Log)     | 	 Temperature: 30.419994
2014-03-31 | 04:00:18 | (Log)     | 	 Humidity: 62.696236
2014-03-31 | 04:00:19 | (Log)     | 	 Soil temperature: 28.914286
2014-03-31 | 04:00:19 | (Log)     | 	 Soil humidity: 3.246813
2014-03-31 | 04:00:19 | (Log)     | 	 Solar radiation: inf
2014-03-31 | 04:00:19 | (Log)     | 	 Battery voltage: 9.154580
2014-03-31 | 04:00:19 | (Log)     | 	 CRC: 751245089
2014-03-31 | 04:00:19 | (Log)     | readSensors() finished.
2014-03-31 | 04:00:20 | (Log)     | set state: 3.
2014-03-31 | 04:00:20 | (Log)     | set state: 4.
2014-03-31 | 04:00:21 | (Log)     | set state: 1.
2014-03-31 | 04:00:30 | (Log)     | set state: 2.
2014-03-31 | 04:00:30 | (Log)     | readSensors() started.
2014-03-31 | 04:00:32 | (Log)     | 	 Time: 1396238430
2014-03-31 | 04:00:33 | (Log)     | 	 Anemometer: 100.000000
2014-03-31 | 04:00:33 | (Log)     | 	 Pluviometer: 7.112000
2014-03-31 | 04:00:33 | (Log)     | 	 Wetting: 218.594467
2014-03-31 | 04:00:33 | (Log)     | 	 Temperature: 30.459997
2014-03-31 | 04:00:33 | (Log)     | 	 Humidity: 62.736237
2014-03-31 | 04:00:33 | (Log)     | 	 Soil temperature: 28.914286
2014-03-31 | 04:00:34 | (Log)     | 	 Soil humidity: 3.243235
2014-03-31 | 04:00:34 | (Log)     | 	 Solar radiation: inf
