2014-03-31 | 04:00:52 | (Log)     | Reset by power-button.
2014-03-31 | 04:26:00 | (Log)     | set state: 2.
2014-03-31 | 04:26:00 | (Log)     | readSensors() started.
2014-03-31 | 04:26:02 | (Log)     | Recovery: AVG
2014-03-31 | 04:26:02 | (Log)     | Recovery: AVG
2014-03-31 | 04:26:02 | (Log)     | 	 Time: 1396239961
2014-03-31 | 04:26:02 | (Log)     | 	 Anemometer: 100.000000
2014-03-31 | 04:26:03 | (Log)     | 	 Pluviometer: 5.334000
2014-03-31 | 04:26:03 | (Log)     | 	 Wetting: 218.511856
2014-03-31 | 04:26:03 | (Log)     | 	 Temperature: 27.579998
2014-03-31 | 04:26:03 | (Log)     | 	 Humidity: 68.280792
2014-03-31 | 04:26:03 | (Log)     | 	 Soil temperature: 28.889143
2014-03-31 | 04:26:03 | (Log)     | 	 Soil humidity: 3.250391
2014-03-31 | 04:26:04 | (Log)     | 	 Solar radiation: inf
2014-03-31 | 04:26:04 | (Log)     | 	 Battery voltage: 9.036694
2014-03-31 | 04:26:04 | (Log)     | 	 CRC: 751243604
2014-03-31 | 04:26:04 | (Log)     | readSensors() finished.
2014-03-31 | 04:26:04 | (Log)     | set state: 3.
2014-03-31 | 04:26:05 | (Log)     | set state: 4.
2014-03-31 | 04:26:06 | (Log)     | set state: 1.
2014-03-31 | 04:26:11 | (Log)     | Inserting 16 faults:
2014-03-31 | 04:26:15 | (Log)     | set state: 2.
2014-03-31 | 04:26:15 | (Log)     | readSensors() started.
2014-03-31 | 04:26:16 | (Log)     | Recovery: AVG
2014-03-31 | 04:26:17 | (Log)     | Recovery: AVG
2014-03-31 | 04:26:17 | (Log)     | Recovery: AVG
2014-03-31 | 04:26:17 | (Log)     | Recovery: AVG
2014-03-31 | 04:26:17 | (Log)     | 	 Time: 1396239975
2014-03-31 | 04:26:17 | (Log)     | 	 Anemometer: 100.000000
2014-03-31 | 04:26:17 | (Log)     | 	 Pluviometer: 6.096000
2014-03-31 | 04:26:18 | (Log)     | 	 Wetting: 218.594467
2014-03-31 | 04:26:18 | (Log)     | 	 Temperature: 27.579998
2014-03-31 | 04:26:18 | (Log)     | 	 Humidity: 68.280792
2014-03-31 | 04:26:18 | (Log)     | 	 Soil temperature: 28.889143
2014-03-31 | 04:26:18 | (Log)     | 	 Soil humidity: 3.243235
2014-03-31 | 04:26:18 | (Log)     | 	 Solar radiation: inf
2014-03-31 | 04:26:19 | (Log)     | 	 Battery voltage: 8.977751
2014-03-31 | 04:26:19 | (Log)     | 	 CRC: 751243624
2014-03-31 | 04:26:19 | (Log)     | readSensors() finished.
2014-03-31 | 04:26:19 | (Log)     | set state: 3.
2014-03-31 | 04:26:20 | (Log)     | set state: 4.
2014-03-31 | 04:26:21 | (Log)     | set state: 1.
2014-03-31 | 04:26:30 | (Log)     | set state: 2.
2014-03-31 | 04:26:30 | (Log)     | readSensors() started.
2014-03-31 | 04:26:31 | (Log)     | Recovery: AVG
2014-03-31 | 04:26:32 | (Log)     | Recovery: AVG
2014-03-31 | 04:26:32 | (Log)     | Recovery: AVG
2014-03-31 | 04:26:32 | (Log)     | Recovery: AVG
2014-03-31 | 04:26:32 | (Log)     | Recovery: AVG
2014-03-31 | 04:26:32 | (Log)     | Recovery: AVG
2014-03-31 | 04:26:32 | (Log)     | Recovery: AVG
2014-03-31 | 04:26:33 | (Log)     | 	 Time: 1396239990
2014-03-31 | 04:26:33 | (Log)     | 	 Anemometer: 100.000000
2014-03-31 | 04:26:33 | (Log)     | 	 Pluviometer: 7.112000
2014-03-31 | 04:26:33 | (Log)     | 	 Wetting: 218.511856
2014-03-31 | 04:26:33 | (Log)     | 	 Temperature: 27.579998
2014-03-31 | 04:26:33 | (Log)     | 	 Humidity: 68.280792
2014-03-31 | 04:26:34 | (Log)     | Inserting 16 faults:
2014-03-31 | 04:26:34 | (Log)     | 	 Soil temperature: 28.889143
2014-03-31 | 04:26:34 | (Log)     | 	 Soil humidity: 3.243235
2014-03-31 | 04:26:35 | (Log)     | 	 Solar radiation: inf
2014-03-31 | 04:26:35 | (Log)     | 	 Battery voltage: 8.988803
2014-03-31 | 04:26:35 | (Log)     | 	 CRC: 751243640
2014-03-31 | 04:26:35 | (Log)     | readSensors() finished.
2014-03-31 | 04:26:36 | (Log)     | set state: 3.
2014-03-31 | 04:26:36 | (Log)     | set state: 4.
2014-03-31 | 04:26:37 | (Log)     | set state: 1.
2014-03-31 | 04:26:39 | (Log)     | Inserting 16 faults:
2014-03-31 | 04:26:45 | (Log)     | set state: 2.
2014-03-31 | 04:26:45 | (Log)     | readSensors() started.
2014-03-31 | 04:26:47 | (Log)     | Recovery: AVG
2014-03-31 | 04:26:48 | (Log)     | Recovery: AVG
2014-03-31 | 04:26:48 | (Log)     | Recovery: AVG
2014-03-31 | 04:26:48 | (Log)     | Recovery: AVG
2014-03-31 | 04:26:48 | (Log)     | Recovery: AVG
2014-03-31 | 04:26:48 | (Log)     | Recovery: AVG
2014-03-31 | 04:26:48 | (Log)     | 	 Time: 1396240005
2014-03-31 | 04:26:49 | (Log)     | 	 Anemometer: 100.000000
2014-03-31 | 04:26:49 | (Log)     | 	 Pluviometer: 6.604000
2014-03-31 | 04:26:49 | (Log)     | 	 Wetting: 218.615204
2014-03-31 | 04:26:49 | (Log)     | 	 Temperature: 27.579996
2014-03-31 | 04:26:49 | (Log)     | 	 Humidity: 68.280792
2014-03-31 | 04:26:49 | (Log)     | 	 Soil temperature: 28.876570
2014-03-31 | 04:26:50 | (Log)     | 	 Soil humidity: 3.243235
2014-03-31 | 04:26:50 | (Log)     | 	 Solar radiation: inf
2014-03-31 | 04:26:50 | (Log)     | 	 Battery voltage: 8.948279
2014-03-31 | 04:26:50 | (Log)     | 	 CRC: 751243658
2014-03-31 | 04:26:50 | (Log)     | readSensors() finished.
2014-03-31 | 04:26:51 | (Log)     | set state: 3.
2014-03-31 | 04:26:51 | (Log)     | set state: 4.
2014-03-31 | 04:26:52 | (Log)     | Inserting 16 faults:
2014-03-31 | 04:26:53 | (Log)     | set state: 1.
2014-03-31 | 04:27:00 | (Log)     | set state: 2.
2014-03-31 | 04:27:00 | (Log)     | readSensors() started.
2014-03-31 | 04:27:02 | (Log)     | Recovery: AVG
2014-03-31 | 04:27:02 | (Log)     | Recovery: AVG
2014-03-31 | 04:27:02 | (Log)     | Recovery: AVG
2014-03-31 | 04:27:02 | (Log)     | 	 Time: 1396240021
2014-03-31 | 04:27:02 | (Log)     | 	 Anemometer: 100.000000
2014-03-31 | 04:27:03 | (Log)     | 	 Pluviometer: 5.842000
2014-03-31 | 04:27:03 | (Log)     | 	 Wetting: 218.594467
2014-03-31 | 04:27:03 | (Log)     | 	 Temperature: 27.579998
2014-03-31 | 04:27:03 | (Log)     | 	 Humidity: 68.280792
2014-03-31 | 04:27:03 | (Log)     | 	 Soil temperature: 28.889143
2014-03-31 | 04:27:03 | (Log)     | 	 Soil humidity: 3.246813
2014-03-31 | 04:27:04 | (Log)     | 	 Solar radiation: inf
2014-03-31 | 04:27:04 | (Log)     | 	 Battery voltage: 8.955647
2014-03-31 | 04:27:04 | (Log)     | 	 CRC: 751243673
2014-03-31 | 04:27:04 | (Log)     | readSensors() finished.
2014-03-31 | 04:27:04 | (Log)     | set state: 3.
2014-03-31 | 04:27:05 | (Log)     | set state: 4.
2014-03-31 | 04:27:06 | (Log)     | set state: 1.
2014-03-31 | 04:27:15 | (Log)     | set state: 2.
2014-03-31 | 04:27:15 | (Log)     | readSensors() started.
2014-03-31 | 04:27:15 | (Log)     | Inserting 16 faults:
2014-03-31 | 04:27:17 | (Log)     | Recovery: AVG
2014-03-31 | 04:27:17 | (Log)     | Recovery: AVG
2014-03-31 | 04:27:17 | (Log)     | Recovery: AVG
2014-03-31 | 04:27:18 | (Log)     | Recovery: AVG
2014-03-31 | 04:27:18 | (Log)     | Recovery: AVG
2014-03-31 | 04:27:18 | (Log)     | Recovery: AVG
2014-03-31 | 04:27:18 | (Log)     | 	 Time: 1396240036
2014-03-31 | 04:27:18 | (Log)     | 	 Anemometer: 100.000000
2014-03-31 | 04:27:18 | (Log)     | 	 Pluviometer: 6.096000
2014-03-31 | 04:27:19 | (Log)     | 	 Wetting: 218.677185
2014-03-31 | 04:27:19 | (Log)     | 	 Temperature: 27.579996
2014-03-31 | 04:27:19 | (Log)     | 	 Humidity: 68.280792
2014-03-31 | 04:27:19 | (Log)     | 	 Soil temperature: 28.889143
2014-03-31 | 04:27:19 | (Log)     | 	 Soil humidity: 3.246813
2014-03-31 | 04:27:20 | (Log)     | 	 Solar radiation: inf
2014-03-31 | 04:27:20 | (Log)     | 	 Battery voltage: 8.981435
2014-03-31 | 04:27:20 | (Log)     | 	 CRC: 751243691
2014-03-31 | 04:27:20 | (Log)     | readSensors() finished.
2014-03-31 | 04:27:20 | (Log)     | set state: 3.
2014-03-31 | 04:27:21 | (Log)     | set state: 4.
2014-03-31 | 04:27:22 | (Log)     | set state: 1.
2014-03-31 | 04:27:30 | (Log)     | set state: 2.
2014-03-31 | 04:27:30 | (Log)     | readSensors() started.
2014-03-31 | 04:27:32 | (Log)     | Recovery: AVG
2014-03-31 | 04:27:32 | (Log)     | Recovery: AVG
2014-03-31 | 04:27:32 | (Log)     | Recovery: AVG
2014-03-31 | 04:27:32 | (Log)     | Recovery: AVG
2014-03-31 | 04:27:32 | (Log)     | Recovery: AVG
2014-03-31 | 04:27:32 | (Log)     | Recovery: AVG
2014-03-31 | 04:27:33 | (Log)     | 	 Time: 1396240051
2014-03-31 | 04:27:33 | (Log)     | 	 Anemometer: 100.000000
2014-03-31 | 04:27:33 | (Log)     | 	 Pluviometer: 6.858000
2014-03-31 | 04:27:33 | (Log)     | 	 Wetting: 218.594589
2014-03-31 | 04:27:33 | (Log)     | 	 Temperature: 27.579996
2014-03-31 | 04:27:34 | (Log)     | 	 Humidity: 68.280792
2014-03-31 | 04:27:34 | (Log)     | 	 Soil temperature: 28.901716
2014-03-31 | 04:27:34 | (Log)     | 	 Soil humidity: 3.243235
2014-03-31 | 04:27:34 | (Log)     | 	 Solar radiation: inf
2014-03-31 | 04:27:35 | (Log)     | 	 Battery voltage: 9.117741
2014-03-31 | 04:27:35 | (Log)     | 	 CRC: 751243709
2014-03-31 | 04:27:35 | (Log)     | readSensors() finished.
2014-03-31 | 04:27:35 | (Log)     | set state: 3.
2014-03-31 | 04:27:36 | (Log)     | set state: 4.
2014-03-31 | 04:27:37 | (Log)     | set state: 1.
2014-03-31 | 04:27:44 | (Log)     | Inserting 16 faults:
2014-03-31 | 04:27:45 | (Log)     | set state: 2.
2014-03-31 | 04:27:45 | (Log)     | readSensors() started.
2014-03-31 | 04:27:48 | (Log)     | Recovery: AVG
2014-03-31 | 04:27:48 | (Log)     | Recovery: AVG
2014-03-31 | 04:27:48 | (Log)     | Recovery: AVG
2014-03-31 | 04:27:48 | (Log)     | Recovery: AVG
2014-03-31 | 04:27:48 | (Log)     | Recovery: AVG
2014-03-31 | 04:27:48 | (Log)     | 	 Time: 1396240066
2014-03-31 | 04:27:49 | (Log)     | 	 Anemometer: 100.000000
2014-03-31 | 04:27:49 | (Log)     | 	 Pluviometer: 6.604000
2014-03-31 | 04:27:49 | (Log)     | 	 Wetting: 218.511856
2014-03-31 | 04:27:49 | (Log)     | 	 Temperature: 27.579998
2014-03-31 | 04:27:49 | (Log)     | 	 Humidity: 68.280792
2014-03-31 | 04:27:50 | (Log)     | 	 Soil temperature: 28.876570
2014-03-31 | 04:27:50 | (Log)     | 	 Soil humidity: 3.243235
2014-03-31 | 04:27:50 | (Log)     | 	 Solar radiation: inf
2014-03-31 | 04:27:50 | (Log)     | 	 Battery voltage: 9.154580
2014-03-31 | 04:27:50 | (Log)     | 	 CRC: 751243724
2014-03-31 | 04:27:50 | (Log)     | readSensors() finished.
2014-03-31 | 04:27:51 | (Log)     | set state: 3.
2014-03-31 | 04:27:52 | (Log)     | set state: 4.
2014-03-31 | 04:27:52 | (Log)     | set state: 1.
2014-03-31 | 04:27:57 | (Log)     | Inserting 16 faults:
2014-03-31 | 04:28:00 | (Log)     | set state: 2.
2014-03-31 | 04:28:00 | (Log)     | readSensors() started.
2014-03-31 | 04:28:01 | (Log)     | Recovery: AVG
2014-03-31 | 04:28:02 | (Log)     | Recovery: AVG
2014-03-31 | 04:28:02 | (Log)     | Recovery: AVG
2014-03-31 | 04:28:02 | (Log)     | Recovery: AVG
2014-03-31 | 04:28:02 | (Log)     | Recovery: AVG
2014-03-31 | 04:28:02 | (Log)     | Recovery: AVG
2014-03-31 | 04:28:02 | (Log)     | 	 Time: 1396240080
2014-03-31 | 04:28:03 | (Log)     | 	 Anemometer: 100.000000
2014-03-31 | 04:28:03 | (Log)     | 	 Pluviometer: 5.842000
2014-03-31 | 04:28:03 | (Log)     | 	 Wetting: 218.594467
2014-03-31 | 04:28:03 | (Log)     | 	 Temperature: 27.620001
2014-03-31 | 04:28:03 | (Log)     | 	 Humidity: 68.320786
2014-03-31 | 04:28:03 | (Log)     | 	 Soil temperature: 28.889143
2014-03-31 | 04:28:04 | (Log)     | 	 Soil humidity: 3.246813
2014-03-31 | 04:28:04 | (Log)     | 	 Solar radiation: inf
2014-03-31 | 04:28:04 | (Log)     | 	 Battery voltage: 9.117741
2014-03-31 | 04:28:04 | (Log)     | 	 CRC: 751243741
2014-03-31 | 04:28:04 | (Log)     | readSensors() finished.
2014-03-31 | 04:28:05 | (Log)     | set state: 3.
2014-03-31 | 04:28:05 | (Log)     | set state: 4.
2014-03-31 | 04:28:06 | (Log)     | set state: 1.
2014-03-31 | 04:28:10 | (Log)     | Inserting 16 faults:
2014-03-31 | 04:28:15 | (Log)     | set state: 2.
2014-03-31 | 04:28:15 | (Log)     | readSensors() started.
2014-03-31 | 04:28:16 | (Log)     | Recovery: AVG
2014-03-31 | 04:28:17 | (Log)     | Recovery: AVG
2014-03-31 | 04:28:17 | (Log)     | Recovery: AVG
2014-03-31 | 04:28:17 | (Log)     | Recovery: AVG
2014-03-31 | 04:28:17 | (Log)     | Recovery: AVG
2014-03-31 | 04:28:17 | (Log)     | Recovery: AVG
2014-03-31 | 04:28:17 | (Log)     | 	 Time: 1396240095
2014-03-31 | 04:28:18 | (Log)     | 	 Anemometer: 100.000000
2014-03-31 | 04:28:18 | (Log)     | 	 Pluviometer: 6.350000
2014-03-31 | 04:28:18 | (Log)     | 	 Wetting: 218.677200
2014-03-31 | 04:28:18 | (Log)     | 	 Temperature: 27.579998
2014-03-31 | 04:28:18 | (Log)     | 	 Humidity: 68.280792
2014-03-31 | 04:28:18 | (Log)     | 	 Soil temperature: 28.876570
2014-03-31 | 04:28:19 | (Log)     | 	 Soil humidity: 3.243235
2014-03-31 | 04:28:19 | (Log)     | 	 Solar radiation: inf
2014-03-31 | 04:28:19 | (Log)     | 	 Battery voltage: 9.125108
2014-03-31 | 04:28:19 | (Log)     | 	 CRC: 751243729
2014-03-31 | 04:28:19 | (Log)     | readSensors() finished.
2014-03-31 | 04:28:20 | (Log)     | set state: 3.
2014-03-31 | 04:28:20 | (Log)     | set state: 4.
2014-03-31 | 04:28:21 | (Log)     | set state: 1.
2014-03-31 | 04:28:30 | (Log)     | set state: 2.
2014-03-31 | 04:28:30 | (Log)     | readSensors() started.
2014-03-31 | 04:28:33 | (Log)     | Recovery: AVG
2014-03-31 | 04:28:33 | (Log)     | Recovery: AVG
2014-03-31 | 04:28:33 | (Log)     | Recovery: AVG
2014-03-31 | 04:28:33 | (Log)     | Recovery: AVG
2014-03-31 | 04:28:33 | (Log)     | Recovery: AVG
2014-03-31 | 04:28:34 | (Log)     | 	 Time: 1396240111
2014-03-31 | 04:28:34 | (Log)     | 	 Anemometer: 100.000000
2014-03-31 | 04:28:34 | (Log)     | 	 Pluviometer: 6.858000
2014-03-31 | 04:28:34 | (Log)     | 	 Wetting: 218.677444
2014-03-31 | 04:28:34 | (Log)     | 	 Temperature: 27.579998
2014-03-31 | 04:28:34 | (Log)     | 	 Humidity: 68.280792
2014-03-31 | 04:28:35 | (Log)     | 	 Soil temperature: 28.889143
2014-03-31 | 04:28:35 | (Log)     | 	 Soil humidity: 3.243235
2014-03-31 | 04:28:35 | (Log)     | 	 Solar radiation: inf
2014-03-31 | 04:28:36 | (Log)     | 	 Battery voltage: 9.121424
2014-03-31 | 04:28:36 | (Log)     | 	 CRC: 751243745
2014-03-31 | 04:28:36 | (Log)     | readSensors() finished.
2014-03-31 | 04:28:36 | (Log)     | set state: 3.
2014-03-31 | 04:28:37 | (Log)     | set state: 4.
2014-03-31 | 04:28:38 | (Log)     | set state: 1.
2014-03-31 | 04:28:40 | (Log)     | Inserting 16 faults:
2014-03-31 | 04:28:45 | (Log)     | set state: 2.
2014-03-31 | 04:28:45 | (Log)     | readSensors() started.
2014-03-31 | 04:28:47 | (Log)     | Recovery: AVG
2014-03-31 | 04:28:47 | (Log)     | Recovery: AVG
2014-03-31 | 04:28:47 | (Log)     | Recovery: AVG
2014-03-31 | 04:28:47 | (Log)     | Recovery: AVG
2014-03-31 | 04:28:47 | (Log)     | Recovery: AVG
2014-03-31 | 04:28:47 | (Log)     | Recovery: AVG
2014-03-31 | 04:28:48 | (Log)     | 	 Time: 1396240126
2014-03-31 | 04:28:48 | (Log)     | 	 Anemometer: 100.000000
2014-03-31 | 04:28:48 | (Log)     | 	 Pluviometer: 5.842000
2014-03-31 | 04:28:48 | (Log)     | 	 Wetting: 218.677200
2014-03-31 | 04:28:48 | (Log)     | 	 Temperature: 27.539997
2014-03-31 | 04:28:49 | (Log)     | 	 Humidity: 68.240784
2014-03-31 | 04:28:49 | (Log)     | 	 Soil temperature: 28.876570
2014-03-31 | 04:28:49 | (Log)     | 	 Soil humidity: 3.246813
2014-03-31 | 04:28:49 | (Log)     | 	 Solar radiation: inf
2014-03-31 | 04:28:49 | (Log)     | 	 Battery voltage: 9.147212
2014-03-31 | 04:28:49 | (Log)     | 	 CRC: 751243763
2014-03-31 | 04:28:50 | (Log)     | readSensors() finished.
2014-03-31 | 04:28:50 | (Log)     | set state: 3.
2014-03-31 | 04:28:51 | (Log)     | set state: 4.
2014-03-31 | 04:28:52 | (Log)     | set state: 1.
2014-03-31 | 04:28:54 | (Log)     | Inserting 16 faults:
2014-03-31 | 04:28:57 | (Log)     | Reset by power-button.
2014-03-31 | 04:28:59 | (Log)     | set state: 0.
2014-03-31 | 04:28:59 | (Log)     | config() - initializing configuration.
2014-03-31 | 04:00:00 | (Log)     | config() - successfully configured.
2014-03-31 | 04:00:00 | (Log)     | set state: 1.
2014-03-31 | 04:00:00 | (Log)     | set state: 2.
2014-03-31 | 04:00:00 | (Log)     | readSensors() started.
2014-03-31 | 04:00:02 | (Log)     | Recovery: AVG
2014-03-31 | 04:00:02 | (Log)     | Recovery: AVG
2014-03-31 | 04:00:02 | (Log)     | Recovery: AVG
2014-03-31 | 04:00:02 | (Log)     | Recovery: AVG Redundancy. [Wetting]
2014-03-31 | 04:00:03 | (Log)     | Recovery: AVG
2014-03-31 | 04:00:03 | (Log)     | Recovery: AVG
2014-03-31 | 04:00:03 | (Log)     | Recovery: AVG
2014-03-31 | 04:00:03 | (Log)     | Recovery: AVG
2014-03-31 | 04:00:03 | (Log)     | Recovery: AVG
2014-03-31 | 04:00:03 | (Log)     | 	 Time: 1396238401
2014-03-31 | 04:00:04 | (Log)     | 	 Anemometer: 100.000000
2014-03-31 | 04:00:04 | (Log)     | 	 Pluviometer: 2.540000
2014-03-31 | 04:00:04 | (Log)     | 	 Wetting: 216.135010
2014-03-31 | 04:00:04 | (Log)     | 	 Temperature: 27.620001
2014-03-31 | 04:00:04 | (Log)     | 	 Humidity: 68.809006
2014-03-31 | 04:00:04 | (Log)     | 	 Soil temperature: 28.876570
2014-03-31 | 04:00:05 | (Log)     | 	 Soil humidity: 3.243235
2014-03-31 | 04:00:05 | (Log)     | 	 Solar radiation: inf
2014-03-31 | 04:00:05 | (Log)     | 	 Battery voltage: 9.143528
2014-03-31 | 04:00:05 | (Log)     | 	 CRC: 751245129
2014-03-31 | 04:00:05 | (Log)     | readSensors() finished.
2014-03-31 | 04:00:06 | (Log)     | set state: 3.
2014-03-31 | 04:00:06 | (Log)     | set state: 4.
2014-03-31 | 04:00:07 | (Log)     | set state: 1.
2014-03-31 | 04:00:40 | (Log)     | Reset by power-button.
2014-03-31 | 04:00:50 | (Log)     | Reset by power-button.
2014-03-31 | 04:00:52 | (Log)     | set state: 0.
2014-03-31 | 04:00:52 | (Log)     | config() - initializing configuration.
2014-03-31 | 04:00:00 | (Log)     | config() - successfully configured.
2014-03-31 | 04:00:00 | (Log)     | set state: 1.
2014-03-31 | 04:00:00 | (Log)     | set state: 2.
2014-03-31 | 04:00:00 | (Log)     | readSensors() started.
2014-03-31 | 04:00:02 | (Log)     | 	 Time: 1396238401
2014-03-31 | 04:00:02 | (Log)     | 	 Anemometer: 100.000000
2014-03-31 | 04:00:02 | (Log)     | 	 Pluviometer: 2.540000
2014-03-31 | 04:00:02 | (Log)     | 	 Wetting: 211.347794
2014-03-31 | 04:00:03 | (Log)     | 	 Temperature: 27.700001
2014-03-31 | 04:00:03 | (Log)     | 	 Humidity: 68.400787
2014-03-31 | 04:00:03 | (Log)     | 	 Soil temperature: 29.404573
2014-03-31 | 04:00:03 | (Log)     | 	 Soil humidity: 3.336264
2014-03-31 | 04:00:03 | (Log)     | 	 Solar radiation: inf
2014-03-31 | 04:00:04 | (Log)     | 	 Battery voltage: 9.368248
2014-03-31 | 04:00:04 | (Log)     | 	 CRC: 751245123
2014-03-31 | 04:00:04 | (Log)     | readSensors() finished.
2014-03-31 | 04:00:04 | (Log)     | set state: 3.
2014-03-31 | 04:00:05 | (Log)     | set state: 4.
2014-03-31 | 04:00:06 | (Log)     | set state: 1.
2014-03-31 | 04:00:11 | (Log)     | Inserting 16 faults:
2014-03-31 | 04:00:15 | (Log)     | set state: 2.
2014-03-31 | 04:00:15 | (Log)     | readSensors() started.
2014-03-31 | 04:00:17 | (Log)     | 	 Time: 1396238416
2014-03-31 | 04:00:17 | (Log)     | 	 Anemometer: 100.000000
2014-03-31 | 04:00:17 | (Log)     | 	 Pluviometer: 6.604000
2014-03-31 | 04:00:17 | (Log)     | 	 Wetting: 218.615204
2014-03-31 | 04:00:18 | (Log)     | 	 Temperature: 27.700001
2014-03-31 | 04:00:18 | (Log)     | 	 Humidity: 67.911758
2014-03-31 | 04:00:18 | (Log)     | 	 Soil temperature: 28.876570
2014-03-31 | 04:00:18 | (Log)     | 	 Soil humidity: 3.250391
2014-03-31 | 04:00:18 | (Log)     | 	 Solar radiation: inf
2014-03-31 | 04:00:19 | (Log)     | 	 Battery voltage: 9.353512
2014-03-31 | 04:00:19 | (Log)     | 	 CRC: 751245145
2014-03-31 | 04:00:19 | (Log)     | readSensors() finished.
2014-03-31 | 04:00:19 | (Log)     | set state: 3.
2014-03-31 | 04:00:20 | (Log)     | set state: 4.
2014-03-31 | 04:00:21 | (Log)     | set state: 1.
2014-03-31 | 04:00:30 | (Log)     | set state: 2.
2014-03-31 | 04:00:30 | (Log)     | readSensors() started.
2014-03-31 | 04:00:32 | (Log)     | Inserting 16 faults:
2014-03-31 | 04:00:32 | (Log)     | Recovery: AVG
2014-03-31 | 04:00:33 | (Log)     | 	 Time: 1396238431
2014-03-31 | 04:00:33 | (Log)     | 	 Anemometer: 100.000000
2014-03-31 | 04:00:33 | (Log)     | 	 Pluviometer: 6.604000
2014-03-31 | 04:00:33 | (Log)     | 	 Wetting: 218.739395
2014-03-31 | 04:00:33 | (Log)     | 	 Temperature: 27.660000
2014-03-31 | 04:00:34 | (Log)     | 	 Humidity: 67.871765
2014-03-31 | 04:00:34 | (Log)     | 	 Soil temperature: 28.889143
2014-03-31 | 04:00:34 | (Log)     | 	 Soil humidity: 3.246813
2014-03-31 | 04:00:34 | (Log)     | 	 Solar radiation: inf
2014-03-31 | 04:00:34 | (Log)     | 	 Battery voltage: 9.158263
2014-03-31 | 04:00:34 | (Log)     | 	 CRC: 751245142
2014-03-31 | 04:00:35 | (Log)     | readSensors() finished.
2014-03-31 | 04:00:35 | (Log)     | set state: 3.
2014-03-31 | 04:00:36 | (Log)     | set state: 4.
2014-03-31 | 04:00:37 | (Log)     | set state: 1.
2014-03-31 | 04:00:45 | (Log)     | set state: 2.
2014-03-31 | 04:00:45 | (Log)     | readSensors() started.
2014-03-31 | 04:00:46 | (Log)     | 	 Time: 1396238445
2014-03-31 | 04:00:47 | (Log)     | 	 Anemometer: 100.000000
2014-03-31 | 04:00:47 | (Log)     | 	 Pluviometer: 6.350000
2014-03-31 | 04:00:47 | (Log)     | 	 Wetting: 218.677155
2014-03-31 | 04:00:47 | (Log)     | 	 Temperature: 27.619999
2014-03-31 | 04:00:47 | (Log)     | 	 Humidity: 67.831757
2014-03-31 | 04:00:48 | (Log)     | 	 Soil temperature: 28.901716
2014-03-31 | 04:00:48 | (Log)     | 	 Soil humidity: 3.246813
2014-03-31 | 04:00:48 | (Log)     | 	 Solar radiation: inf
2014-03-31 | 04:00:49 | (Log)     | 	 Battery voltage: 9.371932
2014-03-31 | 04:00:49 | (Log)     | 	 CRC: 751245156
2014-03-31 | 04:00:49 | (Log)     | readSensors() finished.
2014-03-31 | 04:00:49 | (Log)     | set state: 3.
2014-03-31 | 04:00:50 | (Log)     | set state: 4.
2014-03-31 | 04:00:51 | (Log)     | set state: 1.
2014-03-31 | 04:01:00 | (Log)     | set state: 2.
2014-03-31 | 04:01:00 | (Log)     | readSensors() started.
2014-03-31 | 04:01:02 | (Log)     | 	 Time: 1396238461
2014-03-31 | 04:01:02 | (Log)     | 	 Anemometer: 100.000000
2014-03-31 | 04:01:02 | (Log)     | 	 Pluviometer: 7.112000
2014-03-31 | 04:01:02 | (Log)     | 	 Wetting: 218.553253
2014-03-31 | 04:01:03 | (Log)     | 	 Temperature: 27.619999
2014-03-31 | 04:01:03 | (Log)     | 	 Humidity: 68.320786
2014-03-31 | 04:01:03 | (Log)     | 	 Soil temperature: 28.889143
2014-03-31 | 04:01:03 | (Log)     | 	 Soil humidity: 3.246813
2014-03-31 | 04:01:03 | (Log)     | 	 Solar radiation: inf
2014-03-31 | 04:01:03 | (Log)     | 	 Battery voltage: 9.368248
2014-03-31 | 04:01:04 | (Log)     | 	 CRC: 751245170
2014-03-31 | 04:01:04 | (Log)     | readSensors() finished.
2014-03-31 | 04:01:04 | (Log)     | Inserting 16 faults:
2014-03-31 | 04:01:05 | (Log)     | set state: 3.
2014-03-31 | 04:01:06 | (Log)     | set state: 4.
2014-03-31 | 04:01:06 | (Log)     | set state: 1.
2014-03-31 | 04:01:14 | (Log)     | Inserting 16 faults:
2014-03-31 | 04:01:47 | (Log)     | Reset by power-button.
2014-03-31 | 04:01:49 | (Log)     | set state: 0.
2014-03-31 | 04:01:49 | (Log)     | config() - initializing configuration.
2014-03-31 | 04:00:00 | (Log)     | config() - successfully configured.
2014-03-31 | 04:00:00 | (Log)     | set state: 1.
2014-03-31 | 04:00:00 | (Log)     | set state: 2.
2014-03-31 | 04:00:00 | (Log)     | readSensors() started.
2014-03-31 | 04:00:02 | (Log)     | 	 Time: 1396238401
2014-03-31 | 04:00:02 | (Log)     | 	 Anemometer: 100.000000
2014-03-31 | 04:00:02 | (Log)     | 	 Pluviometer: 2.286000
2014-03-31 | 04:00:03 | (Log)     | 	 Wetting: 213.432907
2014-03-31 | 04:00:03 | (Log)     | 	 Temperature: 27.660000
2014-03-31 | 04:00:03 | (Log)     | 	 Humidity: 68.360794
2014-03-31 | 04:00:03 | (Log)     | 	 Soil temperature: 29.417143
2014-03-31 | 04:00:03 | (Log)     | 	 Soil humidity: 3.332686
