2014-03-31 | 04:03:45 | (Log)     | readSensors() iniciada
2014-03-31 | 04:03:45 | (Log)     | readSensors() concluida
2014-03-31 | 04:03:46 | (Log)     | set state: 3.
2014-03-31 | 04:03:46 | (Log)     | set state: 4.
2014-03-31 | 04:03:47 | (Log)     | set state: 1.
2014-03-31 | 04:03:49 | (Log)     | Inserting faults
2014-03-31 | 04:03:49 | (Log)     | 1   Address (byte): 0x10002f24
                                  |     Correct value: 110000
2014-03-31 | 04:03:49 | (Log)     | Changed value: 11101111
2014-03-31 | 04:04:00 | (Log)     | set state: 2.
2014-03-31 | 04:04:00 | (Log)     | readSensors() iniciada
2014-03-31 | 04:04:00 | (Log)     | readSensors() concluida
2014-03-31 | 04:04:00 | (Log)     | set state: 3.
2014-03-31 | 04:04:01 | (Log)     | set state: 4.
2014-03-31 | 04:04:02 | (Log)     | set state: 1.
2014-03-31 | 04:04:05 | (Log)     | Inserting faults
2014-03-31 | 04:04:05 | (Log)     | 1   Address (byte): 0x100024f5
                                  |     Correct value: 111100
2014-03-31 | 04:04:05 | (Log)     | Changed value: 10000001
2014-03-31 | 04:04:15 | (Log)     | set state: 2.
2014-03-31 | 04:04:15 | (Log)     | readSensors() iniciada
2014-03-31 | 04:04:15 | (Log)     | readSensors() concluida
2014-03-31 | 04:04:15 | (Log)     | set state: 3.
2014-03-31 | 04:04:16 | (Log)     | set state: 4.
2014-03-31 | 04:04:17 | (Log)     | set state: 1.
2014-03-31 | 04:04:18 | (Log)     | Inserting faults
2014-03-31 | 04:04:18 | (Log)     | 1   Address (byte): 0x10002706
                                  |     Correct value: 11110001
2014-03-31 | 04:04:18 | (Log)     | Changed value: 100000
2014-03-31 | 04:04:30 | (Log)     | set state: 2.
2014-03-31 | 04:04:30 | (Log)     | readSensors() iniciada
2014-03-31 | 04:04:30 | (Log)     | readSensors() concluida
2014-03-31 | 04:04:31 | (Log)     | set state: 3.
2014-03-31 | 04:04:31 | (Log)     | set state: 4.
2014-03-31 | 04:04:32 | (Log)     | set state: 1.
2014-03-31 | 04:04:45 | (Log)     | set state: 2.
2014-03-31 | 04:04:45 | (Log)     | readSensors() iniciada
2014-03-31 | 04:04:45 | (Log)     | readSensors() concluida
2014-03-31 | 04:04:46 | (Log)     | set state: 3.
2014-03-31 | 04:04:46 | (Log)     | Inserting faults
2014-03-31 | 04:04:46 | (Log)     | 1   Address (byte): 0x100014ba
                                  |     Correct value: 0
2014-03-31 | 04:04:47 | (Log)     | Changed value: 11000
2014-03-31 | 04:04:47 | (Log)     | set state: 4.
2014-03-31 | 04:04:48 | (Log)     | set state: 1.
2014-03-31 | 04:05:00 | (Log)     | set state: 2.
2014-03-31 | 04:05:00 | (Log)     | readSensors() iniciada
2014-03-31 | 04:05:00 | (Log)     | readSensors() concluida
2014-03-31 | 04:05:00 | (Log)     | set state: 3.
2014-03-31 | 04:05:01 | (Log)     | set state: 4.
2014-03-31 | 04:05:02 | (Log)     | set state: 1.
2014-03-31 | 04:05:08 | (Log)     | Inserting faults
2014-03-31 | 04:05:08 | (Log)     | 1   Address (byte): 0x1000307f
                                  |     Correct value: 10101111
2014-03-31 | 04:05:08 | (Log)     | Changed value: 1010101
2014-03-31 | 04:05:15 | (Log)     | set state: 2.
2014-03-31 | 04:05:15 | (Log)     | readSensors() iniciada
2014-03-31 | 04:05:15 | (Log)     | readSensors() concluida
2014-03-31 | 04:05:15 | (Log)     | set state: 3.
2014-03-31 | 04:05:16 | (Log)     | set state: 4.
2014-03-31 | 04:05:17 | (Log)     | Inserting faults
2014-03-31 | 04:05:17 | (Log)     | 1   Address (byte): 0x10003b3e
                                  |     Correct value: 11101000
2014-03-31 | 04:05:17 | (Log)     | Changed value: 10100010
2014-03-31 | 04:05:18 | (Log)     | set state: 1.
2014-03-31 | 04:05:30 | (Log)     | set state: 2.
2014-03-31 | 04:05:30 | (Log)     | readSensors() iniciada
2014-03-31 | 04:05:31 | (Log)     | readSensors() concluida
2014-03-31 | 04:05:31 | (Log)     | set state: 3.
2014-03-31 | 04:05:31 | (Log)     | set state: 4.
2014-03-31 | 04:05:32 | (Log)     | set state: 1.
2014-03-31 | 04:05:44 | (Log)     | Inserting faults
2014-03-31 | 04:05:44 | (Log)     | 1   Address (byte): 0x10003e47
                                  |     Correct value: 10100100
2014-03-31 | 04:05:45 | (Log)     | Changed value: 11001110
2014-03-31 | 04:05:45 | (Log)     | set state: 2.
2014-03-31 | 04:05:46 | (Log)     | readSensors() iniciada
2014-03-31 | 04:05:46 | (Log)     | readSensors() concluida
2014-03-31 | 04:05:46 | (Log)     | set state: 3.
2014-03-31 | 04:05:47 | (Log)     | set state: 4.
2014-03-31 | 04:05:47 | (Log)     | set state: 1.
2014-03-31 | 04:06:00 | (Log)     | set state: 2.
2014-03-31 | 04:06:00 | (Log)     | readSensors() iniciada
2014-03-31 | 04:06:00 | (Log)     | readSensors() concluida
2014-03-31 | 04:06:00 | (Log)     | set state: 3.
2014-03-31 | 04:06:01 | (Log)     | Inserting faults
2014-03-31 | 04:06:01 | (Log)     | 1   Address (byte): 0x10001884
                                  |     Correct value: 0
2014-03-31 | 04:06:01 | (Log)     | Changed value: 10000000
2014-03-31 | 04:06:02 | (Log)     | set state: 4.
2014-03-31 | 04:06:03 | (Log)     | set state: 1.
2014-03-31 | 04:06:03 | (Log)     | Inserting faults
2014-03-31 | 04:06:03 | (Log)     | 1   Address (byte): 0x10003375
                                  |     Correct value: 110
2014-03-31 | 04:06:04 | (Log)     | Changed value: 11111001
2014-03-31 | 04:06:15 | (Log)     | set state: 2.
2014-03-31 | 04:06:15 | (Log)     | readSensors() iniciada
2014-03-31 | 04:06:15 | (Log)     | readSensors() concluida
2014-03-31 | 04:06:16 | (Log)     | set state: 3.
2014-03-31 | 04:06:16 | (Log)     | set state: 4.
2014-03-31 | 04:06:17 | (Log)     | set state: 1.
2014-03-31 | 04:06:27 | (Log)     | Inserting faults
2014-03-31 | 04:06:27 | (Log)     | 1   Address (byte): 0x100038e7
                                  |     Correct value: 1111
2014-03-31 | 04:06:27 | (Log)     | Changed value: 1110
2014-03-31 | 04:06:30 | (Log)     | set state: 2.
2014-03-31 | 04:06:30 | (Log)     | readSensors() iniciada
2014-03-31 | 04:06:31 | (Log)     | readSensors() concluida
2014-03-31 | 04:06:31 | (Log)     | set state: 3.
2014-03-31 | 04:06:31 | (Log)     | set state: 4.
2014-03-31 | 04:06:32 | (Log)     | set state: 1.
2014-03-31 | 04:06:41 | (Log)     | Inserting faults
2014-03-31 | 04:06:41 | (Log)     | 1   Address (byte): 0x10003f9e
                                  |     Correct value: 11010001
2014-03-31 | 04:06:41 | (Log)     | Changed value: 1001011
2014-03-31 | 04:06:45 | (Log)     | set state: 2.
2014-03-31 | 04:06:45 | (Log)     | readSensors() iniciada
2014-03-31 | 04:06:46 | (Log)     | readSensors() concluida
2014-03-31 | 04:06:46 | (Log)     | set state: 3.
2014-03-31 | 04:06:46 | (Log)     | set state: 4.
2014-03-31 | 04:06:47 | (Log)     | set state: 1.
2014-03-31 | 04:06:56 | (Log)     | Inserting faults
2014-03-31 | 04:06:56 | (Log)     | 1   Address (byte): 0x10003671
                                  |     Correct value: 11111100
2014-03-31 | 04:06:56 | (Log)     | Changed value: 1111100
2014-03-31 | 04:07:00 | (Log)     | set state: 2.
2014-03-31 | 04:07:00 | (Log)     | readSensors() iniciada
2014-03-31 | 04:07:00 | (Log)     | readSensors() concluida
2014-03-31 | 04:07:00 | (Log)     | set state: 3.
2014-03-31 | 04:07:01 | (Log)     | set state: 4.
2014-03-31 | 04:07:02 | (Log)     | set state: 1.
2014-03-31 | 04:07:14 | (Log)     | Inserting faults
2014-03-31 | 04:07:14 | (Log)     | 1   Address (byte): 0x1000235c
                                  |     Correct value: 100000
2014-03-31 | 04:07:14 | (Log)     | Changed value: 10011111
2014-03-31 | 04:07:15 | (Log)     | set state: 2.
2014-03-31 | 04:07:16 | (Log)     | readSensors() iniciada
2014-03-31 | 04:07:16 | (Log)     | readSensors() concluida
2014-03-31 | 04:07:16 | (Log)     | set state: 3.
2014-03-31 | 04:07:17 | (Log)     | set state: 4.
2014-03-31 | 04:07:17 | (Log)     | Inserting faults
2014-03-31 | 04:07:17 | (Log)     | 1   Address (byte): 0x100011a7
                                  |     Correct value: 0
2014-03-31 | 04:07:18 | (Log)     | Changed value: 11010011
2014-03-31 | 04:07:18 | (Log)     | set state: 1.
2014-03-31 | 04:07:30 | (Log)     | set state: 2.
2014-03-31 | 04:07:30 | (Log)     | readSensors() iniciada
2014-03-31 | 04:07:30 | (Log)     | readSensors() concluida
2014-03-31 | 04:07:30 | (Log)     | set state: 3.
2014-03-31 | 04:07:31 | (Log)     | set state: 4.
2014-03-31 | 04:07:32 | (Log)     | set state: 1.
2014-03-31 | 04:07:41 | (Log)     | Inserting faults
2014-03-31 | 04:07:41 | (Log)     | 1   Address (byte): 0x10001343
                                  |     Correct value: 110010
2014-03-31 | 04:07:41 | (Log)     | Changed value: 11100110
2014-03-31 | 04:07:45 | (Log)     | set state: 2.
2014-03-31 | 04:07:45 | (Log)     | readSensors() iniciada
2014-03-31 | 04:07:45 | (Log)     | readSensors() concluida
2014-03-31 | 04:07:46 | (Log)     | set state: 3.
2014-03-31 | 04:07:46 | (Log)     | set state: 4.
2014-03-31 | 04:07:47 | (Log)     | set state: 1.
2014-03-31 | 04:07:59 | (Log)     | Inserting faults
2014-03-31 | 04:07:59 | (Log)     | 1   Address (byte): 0x10002044
                                  |     Correct value: 0
2014-03-31 | 04:07:59 | (Log)     | Changed value: 11100100
2014-03-31 | 04:08:00 | (Log)     | set state: 2.
2014-03-31 | 04:08:00 | (Log)     | readSensors() iniciada
2014-03-31 | 04:08:00 | (Log)     | readSensors() concluida
2014-03-31 | 04:08:00 | (Log)     | set state: 3.
2014-03-31 | 04:08:01 | (Log)     | set state: 4.
2014-03-31 | 04:08:02 | (Log)     | set state: 1.
2014-03-31 | 04:08:09 | (Log)     | Inserting faults
2014-03-31 | 04:08:09 | (Log)     | 1   Address (byte): 0x10003198
                                  |     Correct value: 10101110
2014-03-31 | 04:08:09 | (Log)     | Changed value: 100110
2014-03-31 | 04:08:15 | (Log)     | set state: 2.
2014-03-31 | 04:08:15 | (Log)     | readSensors() iniciada
2014-03-31 | 04:08:15 | (Log)     | readSensors() concluida
2014-03-31 | 04:08:16 | (Log)     | set state: 3.
2014-03-31 | 04:08:16 | (Log)     | set state: 4.
2014-03-31 | 04:08:17 | (Log)     | set state: 1.
2014-03-31 | 04:08:30 | (Log)     | set state: 2.
2014-03-31 | 04:08:30 | (Log)     | readSensors() iniciada
2014-03-31 | 04:08:30 | (Log)     | readSensors() concluida
2014-03-31 | 04:08:31 | (Log)     | set state: 3.
2014-03-31 | 04:08:31 | (Log)     | Inserting faults
2014-03-31 | 04:08:31 | (Log)     | 1   Address (byte): 0x10002f44
                                  |     Correct value: 10101010
2014-03-31 | 04:08:31 | (Log)     | Changed value: 11001110
2014-03-31 | 04:08:32 | (Log)     | set state: 4.
2014-03-31 | 04:08:33 | (Log)     | set state: 1.
2014-03-31 | 04:08:42 | (Log)     | Inserting faults
2014-03-31 | 04:08:42 | (Log)     | 1   Address (byte): 0x10003f1d
                                  |     Correct value: 11011111
2014-03-31 | 04:08:42 | (Log)     | Changed value: 1111101
2014-03-31 | 04:08:45 | (Log)     | set state: 2.
2014-03-31 | 04:08:45 | (Log)     | readSensors() iniciada
2014-03-31 | 04:08:46 | (Log)     | readSensors() concluida
2014-03-31 | 04:08:46 | (Log)     | set state: 3.
2014-03-31 | 04:08:46 | (Log)     | set state: 4.
2014-03-31 | 04:08:47 | (Log)     | set state: 1.
2014-03-31 | 04:08:56 | (Log)     | Inserting faults
2014-03-31 | 04:08:56 | (Log)     | 1   Address (byte): 0x10001851
                                  |     Correct value: 0
2014-03-31 | 04:08:57 | (Log)     | Changed value: 11111110
2014-03-31 | 04:09:05 | (Log)     | Reset by watchdog.
2014-03-31 | 04:09:07 | (Log)     | goToState() - restore from state 0.
2014-03-31 | 04:09:07 | (Log)     | set state: 0.
2014-03-31 | 04:09:07 | (Log)     | config() - initializing configuration.
2014-03-31 | 04:00:00 | (Log)     | config() - successfully configured.
2014-03-31 | 04:00:00 | (Log)     | set state: 1.
2014-03-31 | 04:00:00 | (Log)     | set state: 2.
2014-03-31 | 04:00:00 | (Log)     | readSensors() iniciada
2014-03-31 | 04:00:00 | (Log)     | readSensors() concluida
2014-03-31 | 04:00:00 | (Log)     | set state: 3.
2014-03-31 | 04:00:01 | (Log)     | set state: 4.
2014-03-31 | 04:00:02 | (Log)     | set state: 1.
2014-03-31 | 04:00:15 | (Log)     | set state: 2.
2014-03-31 | 04:00:15 | (Log)     | readSensors() iniciada
2014-03-31 | 04:00:15 | (Log)     | readSensors() concluida
2014-03-31 | 04:00:15 | (Log)     | set state: 3.
2014-03-31 | 04:00:15 | (Log)     | Inserting faults
2014-03-31 | 04:00:16 | (Log)     | 1   Address (byte): 0x10001c2a
                                  |     Correct value: 0
2014-03-31 | 04:00:16 | (Log)     | Changed value: 11111111
2014-03-31 | 04:00:16 | (Log)     | set state: 4.
2014-03-31 | 04:00:17 | (Log)     | set state: 1.
2014-03-31 | 04:00:20 | (Log)     | Inserting faults
2014-03-31 | 04:00:21 | (Log)     | 1   Address (byte): 0x10000919
                                  |     Correct value: 0
2014-03-31 | 04:00:21 | (Log)     | Changed value: 11001100
2014-03-31 | 04:00:30 | (Log)     | set state: 2.
2014-03-31 | 04:00:30 | (Log)     | readSensors() iniciada
2014-03-31 | 04:00:30 | (Log)     | readSensors() concluida
2014-03-31 | 04:00:30 | (Log)     | set state: 3.
2014-03-31 | 04:00:31 | (Log)     | set state: 4.
2014-03-31 | 04:00:32 | (Log)     | set state: 1.
2014-03-31 | 04:00:32 | (Log)     | Inserting faults
2014-03-31 | 04:00:32 | (Log)     | 1   Address (byte): 0x100026c0
                                  |     Correct value: 1101100
2014-03-31 | 04:00:32 | (Log)     | Changed value: 110011
2014-03-31 | 04:00:45 | (Log)     | set state: 2.
2014-03-31 | 04:00:45 | (Log)     | readSensors() iniciada
2014-03-31 | 04:00:45 | (Log)     | readSensors() concluida
2014-03-31 | 04:00:45 | (Log)     | set state: 3.
2014-03-31 | 04:00:46 | (Log)     | set state: 4.
2014-03-31 | 04:00:46 | (Log)     | Inserting faults
2014-03-31 | 04:00:46 | (Log)     | 1   Address (byte): 0x1000069f
                                  |     Correct value: 10000
2014-03-31 | 04:00:47 | (Log)     | Changed value: 11010010
2014-03-31 | 04:00:47 | (Log)     | set state: 1.
2014-03-31 | 04:01:00 | (Log)     | set state: 2.
2014-03-31 | 04:01:00 | (Log)     | readSensors() iniciada
2014-03-31 | 04:01:00 | (Log)     | readSensors() concluida
2014-03-31 | 04:01:00 | (Log)     | set state: 3.
2014-03-31 | 04:01:01 | (Log)     | set state: 4.
2014-03-31 | 04:01:01 | (Log)     | set state: 1.
2014-03-31 | 04:01:04 | (Log)     | Inserting faults
2014-03-31 | 04:01:04 | (Log)     | 1   Address (byte): 0x10003617
                                  |     Correct value: 1100001
2014-03-31 | 04:01:04 | (Log)     | Changed value: 10101001
2014-03-31 | 04:01:15 | (Log)     | set state: 2.
2014-03-31 | 04:01:15 | (Log)     | readSensors() iniciada
2014-03-31 | 04:01:15 | (Log)     | readSensors() concluida
2014-03-31 | 04:01:15 | (Log)     | set state: 3.
2014-03-31 | 04:01:16 | (Log)     | set state: 4.
2014-03-31 | 04:01:16 | (Log)     | set state: 1.
2014-03-31 | 04:01:19 | (Log)     | Inserting faults
2014-03-31 | 04:01:19 | (Log)     | 1   Address (byte): 0x10001d6b
                                  |     Correct value: 0
2014-03-31 | 04:01:19 | (Log)     | Changed value: 10000
2014-03-31 | 04:01:30 | (Log)     | set state: 2.
2014-03-31 | 04:01:30 | (Log)     | readSensors() iniciada
2014-03-31 | 04:01:30 | (Log)     | readSensors() concluida
2014-03-31 | 04:01:30 | (Log)     | set state: 3.
2014-03-31 | 04:01:31 | (Log)     | set state: 4.
2014-03-31 | 04:01:31 | (Log)     | set state: 1.
2014-03-31 | 04:01:34 | (Log)     | Inserting faults
2014-03-31 | 04:01:34 | (Log)     | 1   Address (byte): 0x100024d0
                                  |     Correct value: 101000
2014-03-31 | 04:01:34 | (Log)     | Changed value: 10101010
2014-03-31 | 04:01:45 | (Log)     | set state: 2.
2014-03-31 | 04:01:45 | (Log)     | readSensors() iniciada
2014-03-31 | 04:01:45 | (Log)     | readSensors() concluida
2014-03-31 | 04:01:45 | (Log)     | set state: 3.
2014-03-31 | 04:01:46 | (Log)     | set state: 4.
2014-03-31 | 04:01:47 | (Log)     | set state: 1.
2014-03-31 | 04:02:00 | (Log)     | set state: 2.
2014-03-31 | 04:02:00 | (Log)     | readSensors() iniciada
2014-03-31 | 04:02:00 | (Log)     | readSensors() concluida
2014-03-31 | 04:02:01 | (Log)     | set state: 3.
2014-03-31 | 04:02:01 | (Log)     | Inserting faults
2014-03-31 | 04:02:01 | (Log)     | 1   Address (byte): 0x10001e9f
                                  |     Correct value: 0
2014-03-31 | 04:02:01 | (Log)     | Changed value: 1011111
2014-03-31 | 04:02:02 | (Log)     | set state: 4.
2014-03-31 | 04:02:03 | (Log)     | set state: 1.
2014-03-31 | 04:02:15 | (Log)     | set state: 2.
2014-03-31 | 04:02:15 | (Log)     | readSensors() iniciada
2014-03-31 | 04:02:15 | (Log)     | readSensors() concluida
2014-03-31 | 04:02:15 | (Log)     | 1   Address (byte): 0x10002f67
                                  |     Correct value: 1011000
2014-03-31 | 04:02:16 | (Log)     | Changed value: 10101010
2014-03-31 | 04:02:16 | (Log)     | set state: 3.
2014-03-31 | 04:02:17 | (Log)     | set state: 4.
2014-03-31 | 04:02:17 | (Log)     | set state: 1.
2014-03-31 | 04:02:27 | (Log)     | Inserting faults
2014-03-31 | 04:02:27 | (Log)     | 1   Address (byte): 0x100030e0
                                  |     Correct value: 1110001
2014-03-31 | 04:02:27 | (Log)     | Changed value: 10001110
2014-03-31 | 04:02:30 | (Log)     | set state: 2.
2014-03-31 | 04:02:30 | (Log)     | readSensors() iniciada
2014-03-31 | 04:02:30 | (Log)     | readSensors() concluida
2014-03-31 | 04:02:30 | (Log)     | set state: 3.
2014-03-31 | 04:02:30 | (Log)     | set state: 4.
2014-03-31 | 04:02:31 | (Log)     | set state: 1.
2014-03-31 | 04:02:33 | (Log)     | Inserting faults
2014-03-31 | 04:02:33 | (Log)     | 1   Address (byte): 0x100022a6
                                  |     Correct value: 0
2014-03-31 | 04:02:33 | (Log)     | Changed value: 10100101
2014-03-31 | 04:02:45 | (Log)     | set state: 2.
2014-03-31 | 04:02:45 | (Log)     | readSensors() iniciada
2014-03-31 | 04:02:45 | (Log)     | readSensors() concluida
2014-03-31 | 04:02:45 | (Log)     | set state: 3.
2014-03-31 | 04:02:46 | (Log)     | set state: 4.
2014-03-31 | 04:02:47 | (Log)     | set state: 1.
2014-03-31 | 04:02:47 | (Log)     | Inserting faults
2014-03-31 | 04:02:47 | (Log)     | 1   Address (byte): 0x10003e3f
