2014-03-31 | 04:00:17 | (Log)     | Reset by power-button.
2014-03-31 | 04:00:00 | (Log)     | config() - successfully configured.
2014-03-31 | 04:00:00 | (Log)     | set state: 1.
2014-03-31 | 04:00:00 | (Log)     | set state: 2.
2014-03-31 | 04:00:00 | (Log)     | readSensors() started.
2014-03-31 | 04:00:02 | (Log)     | 	 Time: 1396238401
2014-03-31 | 04:00:02 | (Log)     | 	 Anemometer: 100.000000
2014-03-31 | 04:00:02 | (Log)     | 	 Pluviometer: 2.286000
2014-03-31 | 04:00:02 | (Log)     | 	 Wetting: 213.853378
2014-03-31 | 04:00:02 | (Log)     | 	 Temperature: 27.779995
2014-03-31 | 04:00:03 | (Log)     | 	 Humidity: 67.501907
2014-03-31 | 04:00:03 | (Log)     | 	 Soil temperature: 29.417143
2014-03-31 | 04:00:03 | (Log)     | 	 Soil humidity: 3.321952
2014-03-31 | 04:00:03 | (Log)     | 	 Solar radiation: inf
2014-03-31 | 04:00:03 | (Log)     | 	 Battery voltage: 9.172999
2014-03-31 | 04:00:03 | (Log)     | 	 CRC: 751245122
2014-03-31 | 04:00:04 | (Log)     | readSensors() finished.
2014-03-31 | 04:00:04 | (Log)     | set state: 3.
2014-03-31 | 04:00:05 | (Log)     | set state: 4.
2014-03-31 | 04:00:05 | (Log)     | set state: 1.
2014-03-31 | 04:00:15 | (Log)     | set state: 2.
2014-03-31 | 04:00:15 | (Log)     | readSensors() started.
2014-03-31 | 04:00:16 | (Log)     | 	 Time: 1396238415
2014-03-31 | 04:00:17 | (Log)     | 	 Anemometer: 100.000000
2014-03-31 | 04:00:17 | (Log)     | 	 Pluviometer: 6.858000
2014-03-31 | 04:00:17 | (Log)     | 	 Wetting: 218.491211
2014-03-31 | 04:00:17 | (Log)     | 	 Temperature: 27.819996
2014-03-31 | 04:00:17 | (Log)     | 	 Humidity: 67.541916
2014-03-31 | 04:00:17 | (Log)     | 	 Soil temperature: 28.914286
2014-03-31 | 04:00:17 | (Log)     | 	 Soil humidity: 3.243235
2014-03-31 | 04:00:18 | (Log)     | 	 Solar radiation: inf
2014-03-31 | 04:00:18 | (Log)     | 	 Battery voltage: 9.327724
2014-03-31 | 04:00:18 | (Log)     | 	 CRC: 751245126
2014-03-31 | 04:00:18 | (Log)     | readSensors() finished.
2014-03-31 | 04:00:18 | (Log)     | set state: 3.
2014-03-31 | 04:00:19 | (Log)     | set state: 4.
2014-03-31 | 04:00:20 | (Log)     | set state: 1.
2014-03-31 | 04:00:28 | (Log)     | Reset by power-button.
2014-03-31 | 04:00:31 | (Log)     | set state: 0.
2014-03-31 | 04:00:31 | (Log)     | config() - initializing configuration.
2014-03-31 | 04:00:00 | (Log)     | config() - successfully configured.
2014-03-31 | 04:00:00 | (Log)     | set state: 1.
2014-03-31 | 04:00:00 | (Log)     | set state: 2.
2014-03-31 | 04:00:00 | (Log)     | readSensors() started.
2014-03-31 | 04:00:02 | (Log)     | 	 Time: 1396238401
2014-03-31 | 04:00:02 | (Log)     | 	 Anemometer: 100.000000
2014-03-31 | 04:00:02 | (Log)     | 	 Pluviometer: 2.540000
2014-03-31 | 04:00:02 | (Log)     | 	 Wetting: 211.406967
2014-03-31 | 04:00:02 | (Log)     | 	 Temperature: 27.819996
2014-03-31 | 04:00:02 | (Log)     | 	 Humidity: 67.541916
2014-03-31 | 04:00:03 | (Log)     | 	 Soil temperature: 29.429716
2014-03-31 | 04:00:03 | (Log)     | 	 Soil humidity: 3.318374
2014-03-31 | 04:00:03 | (Log)     | 	 Solar radiation: inf
2014-03-31 | 04:00:03 | (Log)     | 	 Battery voltage: 9.324040
2014-03-31 | 04:00:03 | (Log)     | 	 CRC: 751245124
2014-03-31 | 04:00:03 | (Log)     | readSensors() finished.
2014-03-31 | 04:00:04 | (Log)     | set state: 3.
2014-03-31 | 04:00:04 | (Log)     | set state: 4.
2014-03-31 | 04:00:05 | (Log)     | set state: 1.
2014-03-31 | 04:00:15 | (Log)     | set state: 2.
2014-03-31 | 04:00:15 | (Log)     | readSensors() started.
2014-03-31 | 04:00:17 | (Log)     | 	 Time: 1396238416
2014-03-31 | 04:00:17 | (Log)     | 	 Anemometer: 100.000000
2014-03-31 | 04:00:17 | (Log)     | 	 Pluviometer: 7.112000
2014-03-31 | 04:00:17 | (Log)     | 	 Wetting: 218.491302
2014-03-31 | 04:00:17 | (Log)     | 	 Temperature: 27.859997
2014-03-31 | 04:00:18 | (Log)     | 	 Humidity: 67.581909
2014-03-31 | 04:00:18 | (Log)     | 	 Soil temperature: 28.914286
2014-03-31 | 04:00:18 | (Log)     | 	 Soil humidity: 3.236079
2014-03-31 | 04:00:18 | (Log)     | 	 Solar radiation: inf
2014-03-31 | 04:00:18 | (Log)     | 	 Battery voltage: 9.312988
2014-03-31 | 04:00:18 | (Log)     | 	 CRC: 751245144
2014-03-31 | 04:00:18 | (Log)     | readSensors() finished.
2014-03-31 | 04:00:19 | (Log)     | set state: 3.
2014-03-31 | 04:00:20 | (Log)     | set state: 4.
2014-03-31 | 04:00:20 | (Log)     | set state: 1.
2014-03-31 | 04:00:28 | (Log)     | Reset by power-button.
2014-03-31 | 04:00:31 | (Log)     | set state: 0.
2014-03-31 | 04:00:31 | (Log)     | config() - initializing configuration.
2014-03-31 | 04:00:00 | (Log)     | config() - successfully configured.
2014-03-31 | 04:00:00 | (Log)     | set state: 1.
2014-03-31 | 04:00:00 | (Log)     | set state: 2.
2014-03-31 | 04:00:00 | (Log)     | readSensors() started.
2014-03-31 | 04:00:02 | (Log)     | 	 Time: 1396238401
2014-03-31 | 04:00:02 | (Log)     | 	 Anemometer: 100.000000
2014-03-31 | 04:00:02 | (Log)     | 	 Pluviometer: 2.540000
2014-03-31 | 04:00:02 | (Log)     | 	 Wetting: 213.552948
2014-03-31 | 04:00:02 | (Log)     | 	 Temperature: 27.859997
2014-03-31 | 04:00:03 | (Log)     | 	 Humidity: 67.581909
2014-03-31 | 04:00:03 | (Log)     | 	 Soil temperature: 29.429716
2014-03-31 | 04:00:03 | (Log)     | 	 Soil humidity: 3.321952
2014-03-31 | 04:00:03 | (Log)     | 	 Solar radiation: inf
2014-03-31 | 04:00:03 | (Log)     | 	 Battery voltage: 9.364564
2014-03-31 | 04:00:03 | (Log)     | 	 CRC: 751245122
2014-03-31 | 04:00:04 | (Log)     | readSensors() finished.
2014-03-31 | 04:00:04 | (Log)     | set state: 3.
2014-03-31 | 04:00:05 | (Log)     | set state: 4.
2014-03-31 | 04:00:05 | (Log)     | set state: 1.
2014-03-31 | 04:00:15 | (Log)     | set state: 2.
2014-03-31 | 04:00:15 | (Log)     | readSensors() started.
2014-03-31 | 04:00:16 | (Log)     | 	 Time: 1396238415
2014-03-31 | 04:00:17 | (Log)     | 	 Anemometer: 100.000000
2014-03-31 | 04:00:17 | (Log)     | 	 Pluviometer: 7.112000
2014-03-31 | 04:00:17 | (Log)     | 	 Wetting: 218.553162
2014-03-31 | 04:00:17 | (Log)     | 	 Temperature: 27.939999
2014-03-31 | 04:00:17 | (Log)     | 	 Humidity: 67.661911
2014-03-31 | 04:00:17 | (Log)     | 	 Soil temperature: 28.914286
2014-03-31 | 04:00:17 | (Log)     | 	 Soil humidity: 3.239657
2014-03-31 | 04:00:18 | (Log)     | 	 Solar radiation: inf
2014-03-31 | 04:00:18 | (Log)     | 	 Battery voltage: 9.305620
2014-03-31 | 04:00:18 | (Log)     | 	 CRC: 751245127
2014-03-31 | 04:00:18 | (Log)     | readSensors() finished.
2014-03-31 | 04:00:18 | (Log)     | set state: 3.
2014-03-31 | 04:00:19 | (Log)     | set state: 4.
2014-03-31 | 04:00:20 | (Log)     | set state: 1.
2014-03-31 | 04:00:28 | (Log)     | Reset by power-button.
2014-03-31 | 04:00:31 | (Log)     | set state: 0.
2014-03-31 | 04:00:31 | (Log)     | config() - initializing configuration.
2014-03-31 | 04:00:00 | (Log)     | config() - successfully configured.
2014-03-31 | 04:00:00 | (Log)     | set state: 1.
2014-03-31 | 04:00:00 | (Log)     | set state: 2.
2014-03-31 | 04:00:00 | (Log)     | readSensors() started.
2014-03-31 | 04:00:02 | (Log)     | 	 Time: 1396238401
2014-03-31 | 04:00:02 | (Log)     | 	 Anemometer: 100.000000
2014-03-31 | 04:00:02 | (Log)     | 	 Pluviometer: 2.286000
2014-03-31 | 04:00:02 | (Log)     | 	 Wetting: 212.119202
2014-03-31 | 04:00:02 | (Log)     | 	 Temperature: 27.939999
2014-03-31 | 04:00:03 | (Log)     | 	 Humidity: 67.171265
2014-03-31 | 04:00:03 | (Log)     | 	 Soil temperature: 29.429716
2014-03-31 | 04:00:03 | (Log)     | 	 Soil humidity: 3.329108
2014-03-31 | 04:00:03 | (Log)     | 	 Solar radiation: inf
2014-03-31 | 04:00:03 | (Log)     | 	 Battery voltage: 9.312988
2014-03-31 | 04:00:03 | (Log)     | 	 CRC: 751245123
2014-03-31 | 04:00:03 | (Log)     | readSensors() finished.
2014-03-31 | 04:00:04 | (Log)     | set state: 3.
2014-03-31 | 04:00:05 | (Log)     | set state: 4.
2014-03-31 | 04:00:05 | (Log)     | set state: 1.
2014-03-31 | 04:00:15 | (Log)     | set state: 2.
2014-03-31 | 04:00:15 | (Log)     | readSensors() started.
2014-03-31 | 04:00:16 | (Log)     | 	 Time: 1396238415
2014-03-31 | 04:00:16 | (Log)     | 	 Anemometer: 100.000000
2014-03-31 | 04:00:17 | (Log)     | 	 Pluviometer: 6.858000
2014-03-31 | 04:00:17 | (Log)     | 	 Wetting: 218.677170
2014-03-31 | 04:00:17 | (Log)     | 	 Temperature: 27.899998
2014-03-31 | 04:00:17 | (Log)     | 	 Humidity: 67.621918
2014-03-31 | 04:00:17 | (Log)     | 	 Soil temperature: 28.914286
2014-03-31 | 04:00:17 | (Log)     | 	 Soil humidity: 3.239657
2014-03-31 | 04:00:18 | (Log)     | 	 Solar radiation: inf
2014-03-31 | 04:00:18 | (Log)     | 	 Battery voltage: 9.305620
2014-03-31 | 04:00:18 | (Log)     | 	 CRC: 751245126
2014-03-31 | 04:00:18 | (Log)     | readSensors() finished.
2014-03-31 | 04:00:18 | (Log)     | set state: 3.
2014-03-31 | 04:00:19 | (Log)     | set state: 4.
2014-03-31 | 04:00:20 | (Log)     | set state: 1.
2014-03-31 | 04:00:28 | (Log)     | Reset by power-button.
2014-03-31 | 04:00:31 | (Log)     | set state: 0.
2014-03-31 | 04:00:31 | (Log)     | config() - initializing configuration.
2014-03-31 | 04:00:00 | (Log)     | config() - successfully configured.
2014-03-31 | 04:00:00 | (Log)     | set state: 1.
2014-03-31 | 04:00:00 | (Log)     | set state: 2.
2014-03-31 | 04:00:00 | (Log)     | readSensors() started.
2014-03-31 | 04:00:02 | (Log)     | 	 Time: 1396238401
2014-03-31 | 04:00:02 | (Log)     | 	 Anemometer: 100.000000
2014-03-31 | 04:00:02 | (Log)     | 	 Pluviometer: 2.794000
2014-03-31 | 04:00:02 | (Log)     | 	 Wetting: 214.033936
2014-03-31 | 04:00:02 | (Log)     | 	 Temperature: 27.899998
2014-03-31 | 04:00:03 | (Log)     | 	 Humidity: 67.621918
2014-03-31 | 04:00:03 | (Log)     | 	 Soil temperature: 29.429716
2014-03-31 | 04:00:03 | (Log)     | 	 Soil humidity: 3.325530
2014-03-31 | 04:00:03 | (Log)     | 	 Solar radiation: inf
2014-03-31 | 04:00:03 | (Log)     | 	 Battery voltage: 9.324040
2014-03-31 | 04:00:03 | (Log)     | 	 CRC: 751245121
2014-03-31 | 04:00:04 | (Log)     | readSensors() finished.
2014-03-31 | 04:00:04 | (Log)     | set state: 3.
2014-03-31 | 04:00:05 | (Log)     | set state: 4.
2014-03-31 | 04:00:05 | (Log)     | set state: 1.
2014-03-31 | 04:00:15 | (Log)     | set state: 2.
2014-03-31 | 04:00:15 | (Log)     | readSensors() started.
2014-03-31 | 04:00:16 | (Log)     | 	 Time: 1396238415
2014-03-31 | 04:00:17 | (Log)     | 	 Anemometer: 100.000000
2014-03-31 | 04:00:17 | (Log)     | 	 Pluviometer: 6.604000
2014-03-31 | 04:00:17 | (Log)     | 	 Wetting: 218.491211
2014-03-31 | 04:00:17 | (Log)     | 	 Temperature: 27.899998
2014-03-31 | 04:00:17 | (Log)     | 	 Humidity: 67.621918
2014-03-31 | 04:00:17 | (Log)     | 	 Soil temperature: 28.901716
2014-03-31 | 04:00:17 | (Log)     | 	 Soil humidity: 3.239657
2014-03-31 | 04:00:18 | (Log)     | 	 Solar radiation: inf
2014-03-31 | 04:00:18 | (Log)     | 	 Battery voltage: 9.062482
2014-03-31 | 04:00:18 | (Log)     | 	 CRC: 751245126
2014-03-31 | 04:00:18 | (Log)     | readSensors() finished.
2014-03-31 | 04:00:18 | (Log)     | set state: 3.
2014-03-31 | 04:00:19 | (Log)     | set state: 4.
2014-03-31 | 04:00:20 | (Log)     | set state: 1.
2014-03-31 | 04:00:28 | (Log)     | Reset by power-button.
2014-03-31 | 04:00:31 | (Log)     | set state: 0.
2014-03-31 | 04:00:31 | (Log)     | config() - initializing configuration.
2014-03-31 | 04:00:00 | (Log)     | config() - successfully configured.
2014-03-31 | 04:00:00 | (Log)     | set state: 1.
2014-03-31 | 04:00:00 | (Log)     | set state: 2.
2014-03-31 | 04:00:00 | (Log)     | readSensors() started.
2014-03-31 | 04:00:02 | (Log)     | 	 Time: 1396238401
2014-03-31 | 04:00:02 | (Log)     | 	 Anemometer: 100.000000
2014-03-31 | 04:00:02 | (Log)     | 	 Pluviometer: 2.286000
2014-03-31 | 04:00:02 | (Log)     | 	 Wetting: 211.643951
2014-03-31 | 04:00:02 | (Log)     | 	 Temperature: 27.899998
2014-03-31 | 04:00:03 | (Log)     | 	 Humidity: 67.621918
2014-03-31 | 04:00:03 | (Log)     | 	 Soil temperature: 29.429716
2014-03-31 | 04:00:03 | (Log)     | 	 Soil humidity: 3.325530
2014-03-31 | 04:00:03 | (Log)     | 	 Solar radiation: inf
2014-03-31 | 04:00:03 | (Log)     | 	 Battery voltage: 9.324040
2014-03-31 | 04:00:03 | (Log)     | 	 CRC: 751245124
2014-03-31 | 04:00:03 | (Log)     | readSensors() finished.
2014-03-31 | 04:00:04 | (Log)     | set state: 3.
2014-03-31 | 04:00:05 | (Log)     | set state: 4.
2014-03-31 | 04:00:05 | (Log)     | set state: 1.
2014-03-31 | 04:00:15 | (Log)     | set state: 2.
2014-03-31 | 04:00:15 | (Log)     | readSensors() started.
2014-03-31 | 04:00:16 | (Log)     | 	 Time: 1396238415
2014-03-31 | 04:00:16 | (Log)     | 	 Anemometer: 100.000000
2014-03-31 | 04:00:17 | (Log)     | 	 Pluviometer: 6.604000
2014-03-31 | 04:00:17 | (Log)     | 	 Wetting: 218.429352
2014-03-31 | 04:00:17 | (Log)     | 	 Temperature: 27.899998
2014-03-31 | 04:00:17 | (Log)     | 	 Humidity: 67.621918
2014-03-31 | 04:00:17 | (Log)     | 	 Soil temperature: 28.914286
2014-03-31 | 04:00:17 | (Log)     | 	 Soil humidity: 3.250391
2014-03-31 | 04:00:17 | (Log)     | 	 Solar radiation: inf
2014-03-31 | 04:00:18 | (Log)     | 	 Battery voltage: 9.195103
2014-03-31 | 04:00:18 | (Log)     | 	 CRC: 751245126
2014-03-31 | 04:00:18 | (Log)     | readSensors() finished.
2014-03-31 | 04:00:18 | (Log)     | set state: 3.
2014-03-31 | 04:00:19 | (Log)     | set state: 4.
2014-03-31 | 04:00:20 | (Log)     | set state: 1.
2014-03-31 | 04:00:28 | (Log)     | Reset by power-button.
2014-03-31 | 04:00:31 | (Log)     | set state: 0.
2014-03-31 | 04:00:31 | (Log)     | config() - initializing configuration.
2014-03-31 | 04:00:00 | (Log)     | config() - successfully configured.
2014-03-31 | 04:00:00 | (Log)     | set state: 1.
2014-03-31 | 04:00:00 | (Log)     | set state: 2.
2014-03-31 | 04:00:00 | (Log)     | readSensors() started.
2014-03-31 | 04:00:02 | (Log)     | 	 Time: 1396238401
2014-03-31 | 04:00:02 | (Log)     | 	 Anemometer: 100.000000
2014-03-31 | 04:00:02 | (Log)     | 	 Pluviometer: 2.032000
2014-03-31 | 04:00:02 | (Log)     | 	 Wetting: 213.973602
2014-03-31 | 04:00:03 | (Log)     | 	 Temperature: 27.859997
2014-03-31 | 04:00:03 | (Log)     | 	 Humidity: 67.581909
2014-03-31 | 04:00:03 | (Log)     | 	 Soil temperature: 29.429716
2014-03-31 | 04:00:03 | (Log)     | 	 Soil humidity: 3.325530
2014-03-31 | 04:00:03 | (Log)     | 	 Solar radiation: inf
2014-03-31 | 04:00:03 | (Log)     | 	 Battery voltage: 9.261414
2014-03-31 | 04:00:03 | (Log)     | 	 CRC: 751245122
2014-03-31 | 04:00:04 | (Log)     | readSensors() finished.
2014-03-31 | 04:00:04 | (Log)     | set state: 3.
2014-03-31 | 04:00:05 | (Log)     | set state: 4.
2014-03-31 | 04:00:06 | (Log)     | set state: 1.
2014-03-31 | 04:00:15 | (Log)     | set state: 2.
2014-03-31 | 04:00:15 | (Log)     | readSensors() started.
2014-03-31 | 04:00:16 | (Log)     | 	 Time: 1396238415
2014-03-31 | 04:00:17 | (Log)     | 	 Anemometer: 100.000000
2014-03-31 | 04:00:17 | (Log)     | 	 Pluviometer: 6.604000
2014-03-31 | 04:00:17 | (Log)     | 	 Wetting: 218.677170
2014-03-31 | 04:00:17 | (Log)     | 	 Temperature: 27.779995
2014-03-31 | 04:00:17 | (Log)     | 	 Humidity: 67.501907
2014-03-31 | 04:00:17 | (Log)     | 	 Soil temperature: 28.914286
2014-03-31 | 04:00:17 | (Log)     | 	 Soil humidity: 3.243235
2014-03-31 | 04:00:18 | (Log)     | 	 Solar radiation: inf
2014-03-31 | 04:00:18 | (Log)     | 	 Battery voltage: 9.279833
2014-03-31 | 04:00:18 | (Log)     | 	 CRC: 751245126
2014-03-31 | 04:00:18 | (Log)     | readSensors() finished.
2014-03-31 | 04:00:18 | (Log)     | set state: 3.
2014-03-31 | 04:00:19 | (Log)     | set state: 4.
2014-03-31 | 04:00:20 | (Log)     | set state: 1.
2014-03-31 | 04:00:28 | (Log)     | Reset by power-button.
2014-03-31 | 04:00:31 | (Log)     | set state: 0.
2014-03-31 | 04:00:31 | (Log)     | config() - initializing configuration.
2014-03-31 | 04:00:00 | (Log)     | config() - successfully configured.
2014-03-31 | 04:00:00 | (Log)     | set state: 1.
2014-03-31 | 04:00:00 | (Log)     | set state: 2.
2014-03-31 | 04:00:00 | (Log)     | readSensors() started.
2014-03-31 | 04:00:02 | (Log)     | 	 Time: 1396238401
2014-03-31 | 04:00:02 | (Log)     | 	 Anemometer: 100.000000
2014-03-31 | 04:00:02 | (Log)     | 	 Pluviometer: 2.286000
2014-03-31 | 04:00:02 | (Log)     | 	 Wetting: 211.703293
2014-03-31 | 04:00:02 | (Log)     | 	 Temperature: 27.819996
2014-03-31 | 04:00:03 | (Log)     | 	 Humidity: 68.031754
2014-03-31 | 04:00:03 | (Log)     | 	 Soil temperature: 29.429716
2014-03-31 | 04:00:03 | (Log)     | 	 Soil humidity: 3.329108
2014-03-31 | 04:00:03 | (Log)     | 	 Solar radiation: inf
2014-03-31 | 04:00:03 | (Log)     | 	 Battery voltage: 9.301937
2014-03-31 | 04:00:03 | (Log)     | 	 CRC: 751245123
2014-03-31 | 04:00:03 | (Log)     | readSensors() finished.
2014-03-31 | 04:00:04 | (Log)     | set state: 3.
2014-03-31 | 04:00:05 | (Log)     | set state: 4.
2014-03-31 | 04:00:05 | (Log)     | set state: 1.
2014-03-31 | 04:00:15 | (Log)     | set state: 2.
2014-03-31 | 04:00:15 | (Log)     | readSensors() started.
2014-03-31 | 04:00:16 | (Log)     | 	 Time: 1396238415
2014-03-31 | 04:00:16 | (Log)     | 	 Anemometer: 100.000000
2014-03-31 | 04:00:17 | (Log)     | 	 Pluviometer: 6.858000
2014-03-31 | 04:00:17 | (Log)     | 	 Wetting: 218.615204
2014-03-31 | 04:00:17 | (Log)     | 	 Temperature: 27.819996
2014-03-31 | 04:00:17 | (Log)     | 	 Humidity: 67.541916
2014-03-31 | 04:00:17 | (Log)     | 	 Soil temperature: 28.914286
2014-03-31 | 04:00:17 | (Log)     | 	 Soil humidity: 3.239657
2014-03-31 | 04:00:18 | (Log)     | 	 Solar radiation: inf
2014-03-31 | 04:00:18 | (Log)     | 	 Battery voltage: 9.021957
2014-03-31 | 04:00:18 | (Log)     | 	 CRC: 751245126
2014-03-31 | 04:00:18 | (Log)     | readSensors() finished.
2014-03-31 | 04:00:18 | (Log)     | set state: 3.
2014-03-31 | 04:00:19 | (Log)     | set state: 4.
2014-03-31 | 04:00:20 | (Log)     | set state: 1.
2014-03-31 | 04:00:28 | (Log)     | Reset by power-button.
2014-03-31 | 04:00:31 | (Log)     | set state: 0.
2014-03-31 | 04:00:31 | (Log)     | config() - initializing configuration.
2014-03-31 | 04:00:00 | (Log)     | config() - successfully configured.
2014-03-31 | 04:00:00 | (Log)     | set state: 1.
2014-03-31 | 04:00:00 | (Log)     | set state: 2.
2014-03-31 | 04:00:00 | (Log)     | readSensors() started.
2014-03-31 | 04:00:02 | (Log)     | 	 Time: 1396238401
2014-03-31 | 04:00:02 | (Log)     | 	 Anemometer: 100.000000
2014-03-31 | 04:00:02 | (Log)     | 	 Pluviometer: 2.032000
2014-03-31 | 04:00:02 | (Log)     | 	 Wetting: 213.853271
2014-03-31 | 04:00:03 | (Log)     | 	 Temperature: 27.819996
2014-03-31 | 04:00:03 | (Log)     | 	 Humidity: 67.541916
2014-03-31 | 04:00:03 | (Log)     | 	 Soil temperature: 29.429716
2014-03-31 | 04:00:03 | (Log)     | 	 Soil humidity: 3.325530
2014-03-31 | 04:00:03 | (Log)     | 	 Solar radiation: inf
2014-03-31 | 04:00:03 | (Log)     | 	 Battery voltage: 9.324040
2014-03-31 | 04:00:03 | (Log)     | 	 CRC: 751245122
2014-03-31 | 04:00:04 | (Log)     | readSensors() finished.
2014-03-31 | 04:00:04 | (Log)     | set state: 3.
2014-03-31 | 04:00:05 | (Log)     | set state: 4.
2014-03-31 | 04:00:05 | (Log)     | set state: 1.
2014-03-31 | 04:00:15 | (Log)     | set state: 2.
2014-03-31 | 04:00:15 | (Log)     | readSensors() started.
2014-03-31 | 04:00:16 | (Log)     | 	 Time: 1396238415
2014-03-31 | 04:00:17 | (Log)     | 	 Anemometer: 100.000000
2014-03-31 | 04:00:17 | (Log)     | 	 Pluviometer: 6.604000
2014-03-31 | 04:00:17 | (Log)     | 	 Wetting: 218.739197
2014-03-31 | 04:00:17 | (Log)     | 	 Temperature: 27.739994
2014-03-31 | 04:00:17 | (Log)     | 	 Humidity: 67.951752
2014-03-31 | 04:00:17 | (Log)     | 	 Soil temperature: 28.914286
2014-03-31 | 04:00:17 | (Log)     | 	 Soil humidity: 3.243235
2014-03-31 | 04:00:18 | (Log)     | 	 Solar radiation: inf
2014-03-31 | 04:00:18 | (Log)     | 	 Battery voltage: 9.316672
2014-03-31 | 04:00:18 | (Log)     | 	 CRC: 751245126
2014-03-31 | 04:00:18 | (Log)     | readSensors() finished.
2014-03-31 | 04:00:18 | (Log)     | set state: 3.
2014-03-31 | 04:00:19 | (Log)     | set state: 4.
2014-03-31 | 04:00:20 | (Log)     | set state: 1.
2014-03-31 | 04:00:28 | (Log)     | Reset by power-button.
2014-03-31 | 04:00:31 | (Log)     | set state: 0.
2014-03-31 | 04:00:31 | (Log)     | config() - initializing configuration.
2014-03-31 | 04:00:00 | (Log)     | config() - successfully configured.
2014-03-31 | 04:00:00 | (Log)     | set state: 1.
2014-03-31 | 04:00:00 | (Log)     | set state: 2.
2014-03-31 | 04:00:00 | (Log)     | readSensors() started.
2014-03-31 | 04:00:02 | (Log)     | 	 Time: 1396238401
2014-03-31 | 04:00:02 | (Log)     | 	 Anemometer: 100.000000
2014-03-31 | 04:00:02 | (Log)     | 	 Pluviometer: 2.286000
2014-03-31 | 04:00:02 | (Log)     | 	 Wetting: 210.993118
2014-03-31 | 04:00:02 | (Log)     | 	 Temperature: 27.660000
2014-03-31 | 04:00:03 | (Log)     | 	 Humidity: 67.871765
2014-03-31 | 04:00:03 | (Log)     | 	 Soil temperature: 29.404573
2014-03-31 | 04:00:03 | (Log)     | 	 Soil humidity: 3.329108
2014-03-31 | 04:00:03 | (Log)     | 	 Solar radiation: inf
